carID,price
89856,16898.955204538746
106581,21624.3357946833
80886,16937.651324166814
100174,18886.69196446333
81376,21896.073032258566
85391,8834.989666889669
82175,14258.112534623368
95250,16499.077506650377
85071,2956.094890323312
96210,20121.821914354172
80317,25861.177430205214
92731,24923.482285594597
107704,9833.107993320775
98302,7593.955876588328
107055,20860.660924356634
94621,34777.59915605146
91709,9329.780399849747
98193,39585.319391281286
76189,19039.795303580053
86871,11994.848478610393
102917,5646.499750854302
90923,25991.819391251913
101603,14130.62041577037
94196,27762.56538200607
85174,14176.821057914523
103370,12595.134520189344
107877,15777.589251741885
79567,18004.326374939785
90091,10499.278839335126
76169,16156.848825317233
98708,12082.038936209516
107347,22499.176702916215
89583,11779.725371659893
101591,15505.078962497311
92160,17632.43523352321
99676,13171.670229631269
85354,14869.666761834547
81900,12488.408766173601
80345,26294.44505561259
78509,30227.367677435534
100872,7993.308442531903
95087,25062.369769308578
86027,14455.03371266076
89135,15620.554888110111
80557,24409.071841696867
108092,10697.42947155048
102672,18023.72206241163
83022,4951.480296576697
78398,21843.662269838558
95889,27844.150831834508
81117,47282.39493928766
93730,20063.13301026111
101380,13873.190395629097
81772,26761.88281162155
85304,11387.636974583835
86107,5660.171345446949
88696,14871.95917184766
104350,20458.60592624105
87331,12128.885903163977
85206,13771.225454485371
107445,23916.385871633123
106539,26553.390569424308
98712,24729.147073580192
96875,12589.022680529784
108464,21613.27327496676
99890,8569.815349174725
87771,18055.147560006008
79442,21801.272248637986
84170,10144.119748641348
103045,15175.756545271846
101544,-2021.8217754266443
77350,9478.558958373858
89225,12289.568017146574
79565,45617.003036935006
82849,11537.395269486378
94360,24455.287472575255
103040,6740.703835022223
105101,38443.915861399786
97077,14079.883903928243
98674,13629.271076205887
93447,32420.072246380572
84951,18990.923438592596
91953,11305.165646334757
102101,6048.3799724677265
92604,27289.03839771739
89010,9222.80754116082
102729,9895.128476496266
88024,6249.935742041592
104367,13722.499199568401
101230,10788.422841284568
82524,17327.831682087497
95279,32735.352218669468
106098,12181.78604235319
89749,10601.83637068014
101277,7279.458829587098
108016,25117.276001269653
81259,26822.784100927878
97434,22750.351648600576
105289,27252.196731034317
103379,8181.051656830249
78317,32187.577374319393
104166,19901.660388917986
106660,24813.234461272077
107490,14303.05286433763
90684,13896.086376599533
90032,7925.020713681557
79481,20711.810503921988
102524,7220.358759621411
100778,18260.632386100697
77810,14285.570831845522
98979,13891.204221015425
76558,23371.396056297293
94550,30678.322935618744
107246,3961.108777731288
77429,26609.473003336185
106105,13477.80363191074
105213,11653.473470150984
102747,13948.090030975478
104958,16742.881634313973
96036,20503.465999936023
92310,25310.57413222213
100837,6104.405358359165
82858,10694.945491044773
90119,8762.705339898976
77304,24428.031000684452
89011,11038.010145454004
84623,15393.775144084062
99665,26259.427122041576
100592,9721.68307546357
82623,9654.210531514876
92035,22032.206866143584
84305,9920.745812608013
92903,6307.395406407202
93398,22947.837974729286
108067,22440.52675449003
85062,9889.326187606192
81727,34993.441150672836
95637,10520.94714955754
89690,6352.31183506302
83240,19397.09638964662
89711,8641.540826027205
96945,10897.527155351807
104924,22247.759462415914
79633,20790.202927029866
89582,3635.719788215779
98080,7570.111745514005
85992,4905.618875474448
86712,13946.984476681439
105767,12237.518964053053
100590,11941.020851940426
104574,16171.370069005197
97246,11055.447964225543
78141,14764.328104536957
91590,27513.894490808743
80767,15162.801294322951
100344,18110.811646822913
88987,21093.39095039673
96479,22945.991620824883
90598,10947.205184642298
83880,9317.746722206306
86802,13243.271570753095
103078,17588.60976799092
84736,8836.461643321574
84196,-363.43104347951885
102062,11513.332522920027
90110,1131.9638326946078
102907,12813.791796160122
81776,25318.479783385315
102431,5776.458483741316
80442,17100.673248518997
78656,26455.542452510446
78537,32050.291293737355
102511,10931.0790973662
93612,22189.44524299453
99284,7549.955876695747
96315,14412.889601185629
94305,37682.8965973919
100636,10835.852712527503
81816,16802.1616962951
100352,15570.449350875322
101476,14111.005418222514
93392,37649.187205523376
93995,24581.459213670845
94261,26362.360555831496
89117,16103.952900511076
86506,-3659.3987804082244
88456,8243.077463577609
84134,10821.043185869758
81088,12053.77765009362
103960,11434.014261925151
84925,12820.845804252484
97306,10478.93775043219
83752,5872.823850474827
100696,-116.61549535935592
76472,11677.1633186647
101128,14248.550875895484
105932,14485.986622315695
86416,3524.725257267988
79616,28324.760646017698
83395,14652.18053003862
88734,11548.608287575895
106676,18567.427881813488
102442,14524.595320935952
88761,15497.924899982298
79708,29241.038810908838
96808,21418.834848907394
103755,7460.93004962234
86273,15733.53362261882
97635,28932.75092259147
80797,26936.62109479255
108000,20909.893819872923
95126,36244.996124553385
105187,24464.473646729974
81613,20793.731004520832
103906,2698.8811444886833
105729,6975.591434391861
100637,15463.02665769498
82861,9159.835929769895
107823,16778.14320125793
85274,15850.81387807873
88926,13448.833550848494
87871,9948.307916369726
97970,6771.070444724355
98044,8799.333767243665
90277,16043.963461959016
85647,12267.383746650317
107447,20017.93026432999
79418,7495.110291058298
80383,27502.381102848187
79894,19340.674322191182
105875,6634.4393276385545
86032,3632.8265485168613
104423,15016.776588640296
78437,13799.734610780923
79480,19425.126802774725
89973,3857.775761413266
94007,22927.99540366554
93952,15008.006052439927
84548,-1201.0453597536762
97885,12878.79509022521
86571,9274.30503102472
77839,33516.267638203884
102201,4908.1802524834275
98731,8606.327646887565
82395,22538.988409732403
76816,28669.07715658952
97956,6421.040950837303
86012,12375.900403415391
106393,21648.63056279993
81832,39205.306965188385
82787,19363.999424208516
103974,8413.74826522624
100725,11822.55920923248
86552,4254.143960971885
80174,16779.368835230212
99189,14706.171957801882
102543,15702.17821707922
98518,16077.260970367348
100334,11324.877401330848
92673,21165.56618455191
