config_id,alpha,rmse_train_mean,mae_train_mean,r2_train_mean,bias_train_mean,rmse_mean,mae_mean,r2_mean,bias_mean,combo_score
40,1000.0,4160.877907132523,2639.8315504819257,0.8173843306980297,-6.596357561733481e-13,4186.211134719464,2645.944557659762,0.8150939113744227,0.12227910058507074,3416.077846189613
39,701.7038286703837,4159.855033133615,2641.5731722158666,0.8174741092092594,7.189970169160093e-13,4185.069911228515,2647.6793747559495,0.8151951015009913,0.12179207155245564,3416.374642992232
38,492.3882631706742,4159.241719806887,2643.005067875579,0.8175279298999804,1.7962035942351038e-13,4184.375204310426,2649.092823181546,0.8152567675027929,0.1213277609324086,3416.734013745986
37,345.5107294592218,4158.8718637395805,2644.1375830750503,0.8175603823929075,6.681657104621552e-14,4183.950980820002,2650.2133235044325,0.8152944751087232,0.12064180527839063,3417.0821521622174
36,242.44620170823308,4158.64572717643,2644.999704953149,0.8175802228976485,7.847909456794796e-13,4183.689861607396,2651.0750687652944,0.8153177185874936,0.11966634742709825,3417.382465186345
35,170.1254279852589,4158.505274061382,2645.647747044206,0.8175925451704258,-2.2920382449734077e-13,4183.527955041147,2651.716120647691,0.8153321508931527,0.11846108080458162,3417.6220378444186
34,119.37766417144383,4158.417430332523,2646.1334400164787,0.8176002516346372,5.982124829854416e-13,4183.427769522201,2652.1910904908964,0.8153410936677528,0.11714722778090358,3417.8094300065486
33,83.76776400682924,4158.36295062225,2646.4946682292175,0.817605030995298,-5.680659347144696e-13,4183.3668458978245,2652.5501527638353,0.8153465402721676,0.11584713857782702,3417.95849933083
32,58.780160722749116,4158.329891547495,2646.761608165196,0.8176079311472588,8.669454170794169e-13,4183.33103513088,2652.8170437779,0.8153497486064558,0.11464716143914266,3418.07403945439
31,41.246263829013564,4158.310365998128,2646.956183166419,0.8176096440475594,2.8335331925996583e-15,4183.311048528443,2653.0148464472954,0.815351545447446,0.11358811790987122,3418.162947487869
30,28.942661247167518,4158.299082029286,2647.0986801067834,0.8176106339522464,-4.500624273221719e-14,4183.300783817056,2653.159094475337,0.8153524744082206,0.11267551447955615,3418.2299391461966
29,20.30917620904739,4158.292592514843,2647.201865330324,0.8176112032661944,3.210722869877688e-13,4183.296376238026,2653.263438497554,0.8153528800842436,0.1118977141930726,3418.2799073677897
28,14.251026703029993,4158.288769202058,2647.276038606405,0.8176115386912748,8.051798152144298e-13,4183.29550599769,2653.340871492225,0.8153529695807973,0.11124302094946348,3418.3181887449573
27,10.0,4158.2863797979835,2647.329149137357,0.8176117483294667,-8.06680705889164e-14,4183.296844391065,2653.3973429566017,0.8153528617190091,0.110710389527517,3418.347093673833
26,7.01703828670383,4158.2847623381185,2647.367143879025,0.817611890249726,7.457765572880413e-13,4183.299630580033,2653.439153850707,0.8153526246120775,0.11031077607783146,3418.36939221537
25,4.923882631706742,4158.283592342912,2647.3944872591615,0.8176119929146952,-6.184587824551768e-15,4183.303376650762,2653.470688624164,0.8153523018479518,0.11005873770862618,3418.387032637463
24,3.4551072945922217,4158.282724808778,2647.4141732374383,0.8176120690426901,8.741441973988522e-13,4183.307690960708,2653.494832869371,0.8153519282003463,0.1099587113692504,3418.4012619150394
23,2.424462017082331,4158.282093363687,2647.4282786637186,0.8176121244548897,-1.5084678858813012e-13,4183.312205628081,2653.513328583316,0.8153515361454895,0.10999486478152942,3418.4127671056985
22,1.7012542798525891,4158.281654732418,2647.438370545655,0.8176121629473804,5.785302904910141e-13,4183.316582298048,2653.527510661185,0.8153511554690445,0.1101317884435602,3418.4220464796163
21,1.1937766417144369,4158.281367312399,2647.4456034919613,0.8176121881703888,-5.317021062556242e-14,4183.320553820649,2653.5383327888694,0.8153508096813333,0.11032516149032645,3418.4294433047594
20,0.8376776400682924,4158.2811896750045,2647.4507645565977,0.8176122037593073,5.222658143823152e-13,4183.323957838328,2653.546559067617,0.8153505131039331,0.11053463967556088,3418.4352584529724
19,0.5878016072274912,4158.281085480545,2647.454434956534,0.817612212903114,2.387754394459271e-13,4183.32673935649,2653.5526874998595,0.8153502706499471,0.1107318194379392,3418.439713428175
18,0.41246263829013524,4158.281026967623,2647.457039134721,0.8176122180380445,5.5796519421052e-13,4183.328926220879,2653.5571964569435,0.8153500799682432,0.11090155521177358,3418.4430613389113
17,0.28942661247167517,4158.280995222952,2647.458883877334,0.8176122208238692,7.942086853326244e-13,4183.330594532916,2653.560477251568,0.8153499344685099,0.11103904929793007,3418.445535892242
16,0.2030917620904737,4158.2809784499605,2647.4601863668972,0.8176122222958206,3.9087226956130987e-13,4183.331838438234,2653.56284260384,0.8153498259657426,0.11114580073821578,3418.447340521037
15,0.14251026703029993,4158.280969760861,2647.461104514324,0.8176122230583521,-4.586295954901229e-13,4183.332750235023,2653.5645356905434,0.8153497464231543,0.11122624477096821,3418.448642962783
14,0.1,4158.280965324292,2647.4617509797345,0.8176122234476932,3.607460332784111e-13,4183.333410308357,2653.5657409555865,0.8153496888357248,0.1112856001694924,3418.449575631972
13,0.07017038286703829,4158.280963082668,2647.4622063466873,0.817612223644412,5.544753814519769e-13,4183.333883861104,2653.5665954725637,0.8153496475188329,0.11132874876791377,3418.450239666834
12,0.04923882631706741,4158.28096195856,2647.462526434217,0.8176122237430606,5.624415460197033e-13,4183.334221408838,2653.5671995201237,0.8153496180670778,0.11135978853607309,3418.450710464481
11,0.0345510729459222,4158.28096139787,2647.4627513140586,0.8176122237922652,5.911628460576064e-13,4183.334460905931,2653.567625602007,0.8153495971698843,0.1113819532542406,3418.451043253969
10,0.024244620170823284,4158.28096111927,2647.4629092490213,0.8176122238167144,2.7116688260902903e-13,4183.334630279378,2653.5679256915855,0.8153495823910129,0.11139769846659497,3418.4512779854817
9,0.017012542798525893,4158.280960981208,2647.463020140002,0.8176122238288303,-2.1123616319410583e-14,4183.334749784454,2653.568136815042,0.8153495719633235,0.11140884263124207,3418.4514432997485
8,0.01193776641714437,4158.280960912922,2647.463097985991,0.8176122238348229,7.867393296094019e-13,4183.334833966413,2653.5682852333725,0.8153495646177651,0.11141671002845488,3418.451559599893
7,0.008376776400682925,4158.280960879191,2647.4631526273074,0.817612223837783,9.473432780896389e-13,4183.334893197916,2653.5683895136813,0.8153495594493024,0.11142225412737083,3418.4516413557985
6,0.0058780160722749115,4158.280960862547,2647.463190977467,0.8176122238392437,3.643808381627118e-13,4183.334934840286,2653.568462754047,0.8153495558156274,0.11142615606693074,3418.4516987971665
5,0.004124626382901352,4158.280960854337,2647.463217891935,0.8176122238399641,1.0543690971434357e-12,4183.334964100085,2653.568514179892,0.815349553262436,0.11142889981378801,3418.4517391399886
4,0.0028942661247167516,4158.280960850291,2647.4632367798995,0.8176122238403192,-1.0361446214283582e-13,4183.334984651126,2653.5685502817787,0.8153495514691611,0.111430827941569,3418.4517674664526
3,0.002030917620904735,4158.280960848297,2647.4632500346315,0.8176122238404941,-3.424127268106599e-14,4183.334999081399,2653.568575622583,0.8153495502099799,0.11143218231329488,3418.451787351991
