carID,price
89856,12672
106581,22042
80886,15148
100174,16468
81376,24701
85391,10418
82175,13745
95250,15171
85071,5844
96210,17719
80317,26853
92731,22579
107704,12269
98302,8429
107055,21980
94621,41802
91709,17247
98193,43678
76189,17098
86871,12561
102917,6954
90923,26970
101603,11141
94196,21399
85174,14775
103370,12291
107877,14470
79567,15798
90091,9687
76169,13537
98708,11442
107347,21899
89583,10648
101591,11798
92160,16692
99676,11942
85354,15614
81900,11521
80345,21902
78509,31310
100872,8797
95087,25384
86027,15394
89135,14729
80557,26515
108092,21249
102672,16088
83022,8442
78398,21528
95889,28485
81117,49512
93730,20623
101380,10505
81772,26883
85304,12046
86107,6854
88696,16257
104350,19790
87331,12831
85206,14470
107445,24659
106539,27067
98712,20839
96875,12116
108464,20623
99890,7633
87771,16937
79442,20901
84170,10937
103045,15074
101544,4641
77350,10890
89225,12999
79565,51807
82849,11300
94360,21151
103040,7541
105101,43217
97077,12116
98674,12992
93447,29996
84951,18082
91953,11102
102101,8535
92604,29054
89010,10135
102729,9313
88024,9705
104367,11660
101230,10962
82524,17737
95279,39881
106098,12986
89749,9143
101277,7520
108016,26895
81259,28948
97434,19445
105289,27276
103379,9839
78317,30220
104166,18604
106660,28168
107490,12578
90684,14147
90032,7242
79481,19586
102524,9093
100778,16529
77810,14140
98979,13526
76558,17962
94550,24145
107246,6557
77429,26860
106105,13420
105213,10665
102747,11807
104958,15551
96036,17400
92310,23464
100837,7372
82858,11344
90119,11105
77304,22919
89011,11872
84623,16194
99665,23113
100592,9891
82623,10692
92035,20873
84305,11015
92903,8586
93398,18263
108067,17502
85062,9235
81727,37058
95637,10547
89690,8556
83240,17559
89711,8893
96945,10677
104924,21655
79633,20470
89582,5514
98080,7314
85992,8347
86712,13329
105767,12386
100590,9863
104574,15275
97246,11539
78141,17749
91590,27109
80767,13957
100344,14862
88987,19992
96479,20084
90598,9930
83880,9102
86802,13721
103078,14581
84736,9125
84196,5143
102062,10650
90110,6235
102907,11725
81776,27491
102431,6677
80442,16371
78656,29013
78537,34511
102511,7897
93612,21042
99284,8491
96315,15323
94305,42152
100636,10538
81816,17037
100352,15315
101476,10877
93392,34191
93995,22447
94261,29316
89117,15472
86506,3333
88456,7387
84134,10325
81088,13278
103960,10536
84925,13381
97306,10328
83752,8511
100696,5138
76472,12321
101128,12932
105932,14420
86416,8132
79616,27675
83395,14534
88734,12183
106676,18333
102442,10708
88761,15822
79708,29513
96808,18616
103755,9228
86273,15992
97635,27360
80797,26283
108000,17990
95126,37639
105187,28290
81613,19679
103906,6783
105729,8508
100637,15629
82861,8833
107823,15942
85274,15064
88926,14199
87871,10960
97970,7200
98044,8688
90277,8051
85647,11383
107447,18608
79418,9033
80383,27093
79894,19181
105875,7229
86032,10534
104423,14424
78437,13791
79480,19434
89973,6249
94007,23692
93952,14705
84548,5063
97885,11007
86571,10607
77839,36641
102201,6514
98731,7666
82395,18223
76816,32014
97956,8935
86012,12666
106393,21469
81832,31404
82787,18196
103974,7404
100725,10150
86552,7412
80174,14798
99189,13989
102543,12764
98518,14093
100334,9847
92673,19489
88008,11747
105207,24007
106462,25617
106106,14851
79705,19846
108193,17355
89668,8045
86435,12505
101281,11574
104753,25937
79004,16421
89732,3950
89201,12711
87282,12535
101589,10807
87352,11009
103388,10444
93619,16802
101941,7480
106533,13423
90018,24294
101265,14533
104255,21180
80093,26902
82433,7931
77254,23159
106400,27395
79847,11267
95735,28290
106733,19093
76318,18740
95966,19155
101690,9673
82845,14790
96266,21737
104175,28076
97347,14450
92730,44556
84738,9190
102596,7189
78356,28843
94062,29284
101662,7138
81715,27803
103046,12347
108133,7670
96302,12318
83859,20249
104815,16811
95903,27237
79683,12833
88888,20389
80529,24888
81898,68541
83435,10103
80448,16389
79241,32723
76056,18519
76342,16595
98238,10473
85878,7655
102846,10088
90215,5146
79635,59048
77561,12812
101151,12910
93594,26138
78703,38631
87596,8512
92572,18317
90757,9181
95881,21577
98008,13417
84805,9591
100888,10522
82504,15486
82177,15964
89472,33088
82301,17614
106483,9131
79808,13231
83412,15704
89386,16365
89889,21607
108249,16747
98252,9554
83525,11006
102595,10435
94255,11826
91259,29547
99539,7518
97379,23723
104452,23712
88479,11059
95424,42084
94732,43110
89025,9413
89497,39047
92405,16297
95346,16703
91337,17615
97739,12953
81087,13820
80661,15715
105537,12240
81073,28178
102770,9702
99299,9790
77528,19012
95278,32590
106536,17679
79421,15148
105026,24261
97887,11770
106163,16431
103242,10688
103098,8850
76195,14561
103418,10539
102091,11808
102341,7997
100315,19138
100377,7956
78857,22187
93748,26041
107891,10445
77063,24911
86916,9014
108347,9660
94475,18294
100383,12727
80618,30870
98926,10659
77228,13527
106915,14305
92594,13343
80745,31017
78361,11378
95725,26420
105171,8170
87007,11117
104121,14785
92877,15578
108335,41865
101357,13241
89325,9192
103144,8304
101413,7085
85182,11493
84097,17115
101970,6725
98315,5962
89048,10623
106141,9391
87105,16581
88472,13349
93361,16709
87040,8138
99831,12069
95677,13301
89770,7135
77371,26356
107143,18868
100271,11967
83905,12089
101531,12410
90617,9159
83895,17668
89453,14111
106012,21281
76381,21180
106986,16812
84143,12524
91665,42778
81350,14220
80422,14579
84794,6897
81156,27973
77082,34581
97356,8537
82730,16355
99244,10763
85538,15773
101585,10527
90288,10541
98799,4125
93547,22279
85142,9096
82012,32067
89654,15539
102304,13106
79288,45414
77400,12097
98597,6677
103156,8733
95446,28909
97036,11166
101401,9462
80817,11828
84078,7693
95390,27928
79883,23778
104059,13778
103041,11698
81651,14475
100432,10712
84933,13470
81600,18897
78379,9000
90816,8950
107414,9372
105633,18707
99508,8108
100874,8467
104208,17011
84774,12267
96518,13482
91543,23646
107146,20536
94426,16295
99059,10734
96640,8363
81277,10611
102409,12151
104800,13358
107498,18026
90942,39373
80202,23059
76794,16433
88973,13992
91958,55501
80562,20594
103486,8390
95237,16989
105569,15605
106560,26924
107977,12989
90076,16372
93050,15136
80609,28163
88557,15093
90894,20099
83669,8119
78849,16547
101275,7532
91858,9422
96243,15390
106227,24411
105300,14662
93065,32484
78002,12579
82500,12892
78204,10232
107851,9467
86217,7444
82662,8579
93324,31664
79680,13344
104920,20256
96735,12690
89992,8525
106961,26504
80078,16283
101429,10041
95551,19337
79937,49162
80680,19687
99448,12428
93909,30365
96888,10099
104584,12064
107289,20829
84126,15022
101282,10766
92474,22812
88871,13673
107177,16980
106026,15605
96937,12008
83543,7378
81094,19211
77503,22027
85351,6662
96000,18571
87374,14470
86394,18986
108364,13153
91441,29548
97039,19083
106685,11525
95631,17129
101883,8625
78238,11365
97508,9614
98441,12677
80066,25074
79095,39620
80007,16383
100219,8663
82511,9998
89270,13213
88713,10260
100353,10369
102841,5310
90117,14531
81549,47452
82350,26791
76546,33903
81013,20872
91240,19602
91542,21837
104518,13956
93537,41803
94372,25336
104419,19960
97636,13785
96288,23975
78717,10840
105610,20781
97754,16867
81458,13009
86931,17049
90713,22103
90909,30685
77251,41423
95081,12191
95560,15211
93288,16571
105036,12868
108490,11221
96935,21689
89373,13724
98010,9556
104699,22396
86692,8991
85024,8378
79086,33664
89939,12459
79098,19390
86141,15963
105462,28603
92870,32302
92163,21582
87481,15913
83276,9415
79356,26244
103602,11712
88460,10663
100934,8257
96659,6791
83204,10660
104621,19485
84110,11623
99265,13035
79574,15197
78186,12061
87005,13876
104043,15008
81574,30535
104091,10193
77759,24226
78181,11060
96169,10448
98267,19165
97837,14049
80133,19139
98571,10604
88628,19466
78622,14263
88678,12228
87278,15517
86963,10232
100350,7534
78771,17366
95935,20823
107590,13654
84458,13417
85656,8855
81611,5779
92638,21263
87478,8406
98407,7058
95581,15033
100645,11820
97184,7837
84473,13275
88951,7617
100836,10641
91338,51000
94112,17955
89882,17092
97097,8299
99151,10887
99607,9404
78931,19442
97805,7761
97477,12820
87819,18916
76361,19297
99201,29157
103410,11292
108436,15588
105558,17774
88025,7997
101944,8476
80786,18607
84001,15087
78304,21124
100501,14942
99693,8366
94557,18026
82152,26453
92039,35542
83177,14727
90726,8630
82879,13607
87378,16038
91699,16775
85500,19163
97050,10362
88754,6466
79069,34790
89329,16969
102605,9767
93090,20685
108403,16620
91391,19650
80964,24680
89444,22797
84092,11100
100617,10764
107962,20107
106640,8199
95123,13018
99114,6689
94461,22324
88654,14955
80421,18747
78113,20084
100558,8212
78873,28167
85480,9670
103902,10890
104816,20878
89039,14030
95169,16412
93971,20921
84450,18410
80824,31977
92545,16449
89226,8137
93873,19454
85871,15886
86343,10781
93634,37678
106942,10167
82535,11613
92259,18881
88794,12869
77385,31924
76996,9237
102708,7732
81359,14983
90486,4670
100200,8864
87970,11906
107512,11394
79078,26349
108477,15015
80312,27708
82208,9244
100695,12245
99506,10648
85773,14019
101887,13814
90129,11525
84730,10209
107601,23585
89592,7670
84844,13306
96938,15256
84981,15160
100698,14267
103306,15008
107175,26105
95411,30199
101169,13465
99407,19089
78248,15323
79031,16648
91040,20992
76464,11875
102813,8201
86811,20211
81191,27777
78202,31595
82471,13066
103920,9094
79904,27479
95670,28825
89931,10747
92605,33495
85695,19411
98750,9852
101284,10457
91932,20654
98623,11403
82499,10811
93193,27127
106110,16721
78500,25611
89447,15085
103373,17959
87872,10015
99425,14999
96552,6490
105787,12138
82567,13630
102894,7597
77641,14800
100827,12060
97712,15069
95197,30923
102993,12457
94855,30487
81534,17536
95133,17540
107468,6406
86402,12461
102666,11694
92984,23357
93891,11459
94312,16013
91959,38014
91802,28862
108175,16909
78293,29612
104991,9494
104302,9657
79807,16067
87167,12591
78620,23002
81174,25923
83125,8398
103123,11098
94065,19186
78480,16085
98280,9271
83415,8780
92297,124495
100221,12230
78829,16786
93418,22643
83424,11806
101749,7356
103456,9938
88503,10625
84931,16861
107552,19766
108037,12544
94539,23777
83697,8323
87455,17107
103044,7880
104852,23436
93437,38712
92885,16155
80922,19426
102886,8427
104586,18086
81164,13539
106074,18084
87617,16449
84513,14449
96743,12977
81209,19931
95463,13728
95457,20660
101606,12143
97485,28624
91916,26111
91629,42567
84215,12297
108190,10206
88314,20093
104526,16819
82467,11203
91827,28738
77885,55799
83459,8632
98375,18378
101233,11059
97186,9588
95520,19668
95216,38941
100878,6131
80031,31373
106134,24487
103526,7299
104018,43414
83920,10829
88245,9881
86248,9306
86315,15719
108157,28753
102814,10024
84371,11374
95270,14092
107670,21428
78745,13980
88772,12396
82335,18694
100049,9541
84953,8036
98948,18282
95952,35413
93638,25170
91164,31895
87627,17339
89209,12893
94140,20540
86567,10190
81451,21838
94658,37735
103969,9604
90158,15001
107712,13353
102518,11434
91367,28054
78764,16449
87411,12514
80790,41230
97848,16021
97985,6566
99323,7483
96854,13139
103917,7111
86223,8271
101812,9449
102098,10614
93414,11969
86794,10344
81508,31222
105781,17583
103758,8820
100877,13478
83075,14903
100303,13142
85269,12996
95693,18957
85891,14631
85991,9385
89378,11600
79718,11925
96415,13324
87510,10606
95579,15252
96453,14296
80182,29411
103363,10108
76430,18876
86302,8050
78876,12937
106740,10526
101855,11978
78987,24498
100155,14976
76069,30702
79889,20984
104035,20676
102533,8280
85374,11954
82210,27681
81145,13730
99738,13432
98201,32211
88630,9532
94084,19355
79771,22083
91057,39176
92492,17389
103600,15255
105315,27859
106151,20719
87426,7172
85249,10442
77379,8412
76190,11523
89820,31745
92650,28030
82906,16518
104766,14848
104673,18200
103734,6923
87652,11799
107399,15966
97222,16938
100614,8927
95807,29024
88084,13735
97997,14761
83321,13233
83002,14953
103995,9548
102305,7192
97774,22339
87737,10841
102191,14864
78470,22571
81787,24807
90975,33794
76598,20492
88308,11229
105997,10268
97095,22534
100555,9907
106628,21050
84638,7130
106752,22876
88072,15082
86734,12283
105842,23228
102037,16943
96623,11818
80943,15770
107882,11073
96069,10401
86796,17695
83234,16475
85044,11381
76183,28734
102124,10240
105963,12372
108127,13224
76435,53774
89809,24737
98129,12549
95632,26242
77264,20828
102849,6273
106860,14259
90177,8704
104336,13776
91068,22597
85416,9270
92720,20745
105257,10067
94524,15532
87069,14823
79026,17159
100533,10873
107396,7483
77220,11895
76863,11171
89441,10223
86301,16124
82808,15642
106681,13493
100673,11388
87115,9383
84819,9697
99889,13064
100435,6776
91329,16539
105897,11278
94788,21430
96403,17498
105780,24723
81290,20521
91689,17104
93660,44593
84018,15455
79166,19504
99850,11587
89900,15428
76628,24596
99136,11357
89388,13459
86441,15166
100362,8307
99493,10811
108082,14746
94759,22386
91954,25062
90378,15450
86126,19490
92990,18377
80507,19418
105394,21559
80679,11522
94014,26849
78092,27985
92725,11931
104609,7451
89940,19745
84337,15051
80392,18438
90992,40651
88342,10790
83193,8330
83080,24284
87197,15107
106043,9284
81316,16688
105197,41197
86103,12082
107819,34243
94911,18771
76597,31277
96614,9471
102197,7086
104617,8079
101445,9922
94521,49906
107290,17599
93099,29886
82179,40959
96268,26781
83202,14512
101568,8237
89145,8468
82718,7344
84595,16212
86633,13050
91925,31331
100357,8208
93684,20349
106465,41927
84631,15250
97796,10191
82836,11033
81314,51340
96868,18353
94329,24092
85728,7550
78259,19305
107084,20037
96134,9482
81583,25718
104264,16926
86202,12268
102867,8569
83461,12798
77589,17031
94394,16602
87588,10509
98769,13034
76735,22099
105592,13962
95260,19375
82699,8297
95827,27816
89294,9368
90853,14502
86522,10595
80958,28040
94038,28408
88512,8303
80219,11953
86063,5448
87724,8013
88835,11893
105687,16313
83567,10882
106584,22884
98492,7190
94494,24396
89061,6886
103125,11922
103883,11893
80430,11382
95544,29562
105136,53339
105560,9261
108397,25765
82236,47174
89477,15453
98106,8164
85996,6924
103439,13649
90831,8869
100746,13077
81518,13897
98610,10279
100644,14772
105486,15999
79765,18272
107609,10421
85407,13301
81527,26457
80955,34830
79400,22850
101238,9597
87024,16242
88662,9171
107983,25421
93662,27554
81557,25178
94520,16664
97010,15256
77628,29356
89561,15007
104218,15357
99839,9468
87279,10607
93760,19460
89551,8915
82714,15800
98166,20082
83812,11966
102617,7430
76869,16266
103735,16139
94201,22600
107893,18399
78651,12409
85246,14502
81194,26567
81133,30969
95611,31012
93004,16022
81826,35687
100157,13005
103768,12508
93350,16362
76901,23094
88742,12091
102866,10886
76438,29395
86105,9870
107506,26473
108520,9374
106613,10984
94164,39009
100964,10622
92769,13512
82221,11468
98686,24039
79762,21559
84645,19208
107656,21263
97538,17035
99552,24266
102157,10934
80935,11429
100578,11633
94686,25339
93268,42413
91842,26367
95609,29743
91576,22919
93139,41913
101030,8002
80172,45674
106262,16588
101562,10221
102273,3430
87102,6583
78491,17908
90631,8952
94672,22530
77261,55339
80434,19073
86840,8784
95011,25939
90870,12097
97999,10923
77016,42341
96931,16734
85215,9581
105268,16455
99519,7962
104056,17855
91117,49743
107099,20092
80475,12411
76216,32768
93207,26834
105166,10009
107209,16055
100109,9330
87232,14301
102624,10991
81948,10443
93625,38424
90334,10666
79878,14750
105653,16998
108014,12712
105491,21187
87064,13715
106773,16792
93489,14746
89490,21136
100771,13221
100803,11950
92144,15795
88632,11573
78778,16390
99308,10576
77161,15280
