config_id,alpha,rmse_train_mean,mae_train_mean,r2_train_mean,bias_train_mean,rmse_mean,mae_mean,r2_mean,bias_mean,combo_score
42,8.703591361485167,4159.2800306503195,2643.7846485329883,0.8175245701943706,2.200517652921422e-13,4184.220546229002,2649.9186914662296,0.815269441293142,0.16644716656945935,3417.069618847616
46,7.575250258771905,4159.143489109791,2644.204527184045,0.8175365507409222,2.0203765181704168e-13,4184.061387931357,2650.3278431652234,0.8152836674132635,0.16722949566626522,3417.19461554829
15,4.0554607358408274,4158.8391475415865,2645.6412196198035,0.8175632531288067,3.111037173404863e-13,4183.687810589698,2651.7479009012686,0.8153171867796356,0.16963416121586405,3417.717855745483
12,3.072112998861753,4158.707708362073,2645.996457148928,0.8175747843043888,7.234763999282441e-13,4183.598138712845,2652.160843348479,0.8153252399660811,0.1549760631335717,3417.879491030662
16,2.1711179456945007,4158.439994019625,2646.1993360900747,0.8175982750712851,9.153964563775685e-13,4183.370323940166,2652.3996020988834,0.8153454596682534,0.15124418271200124,3417.8849630195245
9,1.762914118095948,4158.33134412869,2646.3180055817775,0.81760780603613,4.4968832979718314e-13,4183.25414431418,2652.510307586678,0.8153557754656631,0.1560290634571242,3417.882225950429
8,1.3354515629298973,4158.239146912065,2646.4836719177465,0.8176158929927076,3.498003239700256e-13,4183.150188763146,2652.6410190518313,0.8153650188520987,0.14817251689856548,3417.8956039074883
13,0.9437878277775371,4158.180140149691,2646.660924990405,0.8176210692163264,9.63296334895433e-13,4183.083131263501,2652.8037679384765,0.8153709974229025,0.14885484259270942,3417.943449600989
39,0.8804883581643465,4158.172651755076,2646.6916228212885,0.8176217261638692,1.0832447473290704e-12,4183.074780381112,2652.8329005853493,0.8153717431619558,0.14911505554365867,3417.9538404832306
4,0.5805225516094895,4158.143584584395,2646.8442630049813,0.8176242759440295,9.110138402252004e-14,4183.039280180144,2652.98055536204,0.8153749239127077,0.14996963924460083,3418.0099177710918
18,0.38274944785163073,4158.131117214807,2646.9519298107643,0.8176253695569758,9.818150632330593e-13,4183.020195185305,2653.0826203776132,0.8153766409940835,0.15084829179671733,3418.051407781459
35,0.333129478793467,4158.128780621844,2646.979499736048,0.8176255745136247,5.899085949177243e-13,4183.016649650422,2653.1092190258933,0.8153769620212299,0.15121909829405134,3418.0629343381574
23,0.28994228538828754,4158.126992445944,2647.0037436276343,0.8176257313761461,4.711361469511981e-13,4183.013723567807,2653.133285019436,0.8153772272100219,0.15158544217172398,3418.073504293621
49,0.2049074689815846,4158.124195415758,2647.051991159784,0.8176259767373621,3.5448742097785887e-13,4183.008688985101,2653.1809667012385,0.815377685251933,0.1523067909223581,3418.0948278431697
38,0.1350993521198025,4158.122615948892,2647.0920270806428,0.8176261152917055,9.196292676174907e-14,4183.005291968673,2653.220232142542,0.8153779963952397,0.15289299694591563,3418.1127620556076
37,0.11758495540521557,4158.122321397144,2647.1021502770027,0.8176261411304002,7.672721423494031e-13,4183.004538810783,2653.230087002592,0.8153780657069749,0.15304198078553366,3418.1173129066874
30,0.09547716114208056,4158.122008686761,2647.115019573853,0.8176261685616872,-5.252538643248477e-13,4183.003628948563,2653.2427962220004,0.8153781495459775,0.15323734728175076,3418.123212585282
5,0.07232633896483534,4158.121749261622,2647.128666472957,0.8176261913191483,3.242337614350532e-13,4183.002779121255,2653.2563816636543,0.8153782283556146,0.1534383309087355,3418.129580392455
29,0.05872786613189477,4158.121617156706,2647.136677728772,0.817626202912125,9.936109441401936e-14,4183.002609171641,2653.264586434157,0.815378246469955,0.15351192921291457,3418.133597802899
21,0.054789011795939396,4158.12154634044,2647.138937973251,0.8176262091390601,-3.3715256078162764e-13,4183.003381735902,2653.2675302983544,0.8153781815776228,0.1532660078059278,3418.135456017128
