config_id,alpha,rmse_train_mean,mae_train_mean,r2_train_mean,bias_train_mean,rmse_mean,mae_mean,r2_mean,bias_mean,combo_score
40,10.0,4159.391696783396,2643.5812449016294,0.8175147955636468,-8.728904857352144e-13,4184.834800036814,2649.830716428547,0.8152158291804854,0.13962784324875877,3417.3327582326806
39,7.896522868499725,4159.111853678578,2644.3335215340926,0.8175393500460295,-8.299777089456583e-13,4184.513272834412,2650.5613567366468,0.8152445444096356,0.14107573743690072,3417.53731478553
38,6.235507341273912,4158.937344261167,2644.9804253691063,0.8175546613213025,-1.3054909040472457e-12,4184.305545622609,2651.1967220312945,0.8152631399261341,0.14218236367873693,3417.751133826952
37,4.923882631706737,4158.828524534474,2645.5202673913964,0.8175642087260115,-8.020247503211946e-13,4184.170418156562,2651.7331587768017,0.8152752702699,0.14305926502408184,3417.951788466682
36,3.888155180308085,4158.760669326146,2645.9624926888555,0.8175701619422671,-2.329967126432425e-13,4184.081648389352,2652.172586320306,0.8152832647377191,0.14373998435760704,3418.1271173548294
35,3.07029062975785,4158.638062673292,2646.2445828391274,0.8175809180688014,-6.325264821580332e-13,4184.004062113689,2652.5137530082766,0.8152902262248277,0.12893458248847622,3418.2589075609826
34,2.424462017082328,4158.44434691453,2646.3841464813368,0.8175979165565137,-6.85056579959789e-13,4183.847678733595,2652.690558204912,0.8153041019425884,0.12607297111888904,3418.2691184692535
33,1.9144819761699576,4158.298910396908,2646.5164775674816,0.817610674764057,-5.382975314038024e-13,4183.699694949155,2652.8208773970255,0.815317242955464,0.12906321010816324,3418.26028617309
32,1.5117750706156616,4158.202962132999,2646.657690693721,0.8176190907107921,-1.4774941316465125e-12,4183.592049323948,2652.9326571870815,0.8153268076591977,0.12159440712757164,3418.262353255515
31,1.1937766417144358,4158.146093950156,2646.791375236232,0.8176240792925002,-4.532699511221015e-13,4183.528462203663,2653.0486182174145,0.8153324680436917,0.1221451666019604,3418.288540210539
30,0.9426684551178854,4158.110631648295,2646.907143146039,0.8176271900762531,-5.832983115595842e-13,4183.48769172055,2653.1555525729186,0.8153361048514105,0.12256906886781671,3418.3216221467346
29,0.7443803013251689,4158.0886150800125,2647.0049905017877,0.817629121407508,-6.326938257338932e-13,4183.461802917083,2653.24991129541,0.8153384196000768,0.12319618546647959,3418.3558571062467
28,0.5878016072274912,4158.0747796975475,2647.0856163048766,0.8176303350302374,-1.0180052571592998e-12,4183.444515916224,2653.328232832546,0.8153399699512218,0.1236330795268703,3418.386374374385
27,0.46415888336127775,4158.066300394216,2647.1524719262006,0.8176310788079267,-1.0602055737847346e-12,4183.431169023372,2653.391141535979,0.8153411682475764,0.1242718706057877,3418.4111552796753
26,0.3665241237079626,4158.060964319906,2647.2059560464404,0.8176315468588251,-4.842452517525537e-13,4183.423482224322,2653.442407557678,0.8153418625145119,0.1246032528333112,3418.432944891
25,0.28942661247167517,4158.057603741843,2647.2490427243906,0.8176318416511843,-1.273619451977312e-12,4183.418041989709,2653.4846826235334,0.8153423548771985,0.12525432515530976,3418.4513623066214
24,0.22854638641349906,4158.055507726538,2647.283527694954,0.8176320255150764,-1.427273136854777e-12,4183.414305988248,2653.5187285768498,0.8153426942806354,0.12576843619545208,3418.466517282549
