carID,price
89856,16900.138857212543
106581,21623.639594318556
80886,16939.662629148235
100174,18887.47911200804
81376,21893.596840704304
85391,8837.686349913982
82175,14259.123374212435
95250,16499.38740332324
85071,2957.03658205949
96210,20122.911614941957
80317,25861.324773708086
92731,24924.418620004868
107704,9840.121945003671
98302,7595.829979625993
107055,20860.49083641597
94621,34775.087897845166
91709,9333.559321679371
98193,39587.23108415778
76189,19041.341847929663
86871,11997.065484262108
102917,5646.229178220338
90923,25993.66964243116
101603,14130.538928560287
94196,27761.689434093598
85174,14177.862633666784
103370,12597.988931107184
107877,15775.9835192336
79567,18005.699574941547
90091,10499.140665563773
76169,16156.22768636017
98708,12073.246760507813
107347,22498.47444622231
89583,11779.660610095729
101591,15505.835177508103
92160,17636.436395873163
99676,13163.607085570791
85354,14869.649590326982
81900,12488.300883717846
80345,26293.528424959837
78509,30227.054273333448
100872,7994.120666794777
95087,25063.20700274106
86027,14455.772654406985
89135,15621.035660353973
80557,24408.855117913714
108092,10699.683244665935
102672,18023.434765982318
83022,4952.2395917012145
78398,21846.83236545014
95889,27845.404922785143
81117,47281.86077606836
93730,20066.99336720937
101380,13871.057125832791
81772,26759.57800240466
85304,11387.888465162905
86107,5661.941812076423
88696,14873.428286962393
104350,20459.028593494466
87331,12129.854965792485
85206,13772.325024068894
107445,23915.02916361411
106539,26553.451202568573
98712,24718.421696875084
96875,12590.400056852863
108464,21612.109727116345
99890,8568.718662657264
87771,18056.45302656091
79442,21803.57480653593
84170,10146.629246527498
103045,15176.051845775866
101544,-2019.6689999723658
77350,9478.239320446153
89225,12291.151060888486
79565,45617.580816699236
82849,11537.741895111281
94360,24457.423790522997
103040,6740.522051179248
105101,38444.75928923279
97077,14081.463476896235
98674,13619.185922138386
93447,32422.19809826634
84951,18990.488254550342
91953,11305.225531134838
102101,6048.379650128492
92604,27289.24777240368
89010,9223.381573344286
102729,9895.794709309044
88024,6252.216951270619
104367,13723.14943941819
101230,10790.454285076412
82524,17328.035101000896
95279,32735.086353411378
106098,12183.827977335593
89749,10602.210865889883
101277,7280.474293492141
108016,25115.56185587423
81259,26822.97263087017
97434,22749.769461485484
105289,27250.661201356757
103379,8181.631408156431
78317,32186.864320611425
104166,19902.040811824667
106660,24811.5498603334
107490,14303.126961665519
90684,13897.657428189224
90032,7923.620376254488
79481,20710.949627709735
102524,7220.376036118308
100778,18261.07734781788
77810,14284.561655473142
98979,13881.673382708714
76558,23373.00043532881
94550,30678.11039702202
107246,3960.6314599832804
77429,26607.717395832777
106105,13476.867565894383
105213,11653.001832771462
102747,13947.289751712797
104958,16741.520100614922
96036,20504.259400165487
92310,25312.417907407144
100837,6103.88285269107
82858,10697.905204523533
90119,8763.579095858524
77304,24426.01334362635
89011,11040.278037907388
84623,15393.37412740117
99665,26252.329476201045
100592,9721.549384697882
82623,9656.88735126366
92035,22034.446629268787
84305,9922.895392976949
92903,6312.4022645109935
93398,22948.877897602226
108067,22438.32622228974
85062,9890.30926292696
81727,34991.1780127993
95637,10521.571754091652
89690,6351.448678581021
83240,19395.05084623889
89711,8642.17581175155
96945,10900.042465274264
104924,22248.59516879762
79633,20789.66498095789
89582,3634.3878063981083
98080,7569.589703546155
85992,4908.225164592725
86712,13945.772207955037
105767,12237.973304106843
100590,11939.203698248986
104574,16172.897573919472
97246,11056.022667312234
78141,14763.070028817172
91590,27513.91315245809
80767,15164.23695231359
100344,18110.4268420294
88987,21092.22127868462
96479,22946.08086729741
90598,10947.051557484967
83880,9317.42382636381
86802,13244.121139713166
103078,17587.341701425183
84736,8835.553500305467
84196,-361.12179416033996
102062,11515.536872709588
90110,1132.8126443641759
102907,12813.463023599972
81776,25316.670853836695
102431,5774.637202082621
80442,17102.27124865102
78656,26456.915695796833
78537,32051.541805320172
102511,10924.985399555771
93612,22190.847578023087
99284,7551.825916714979
96315,14415.865843622403
94305,37677.43983927933
100636,10835.610785040022
81816,16804.71040051856
100352,15570.337146444737
101476,14111.529261397773
93392,37649.17139660918
93995,24581.362034708753
94261,26363.99714357243
89117,16103.418690659779
86506,-3655.4338534548533
88456,8242.098505236723
84134,10821.195556877141
81088,12056.158806010386
103960,11435.122175454355
84925,12822.118747630397
97306,10480.983937032815
83752,5875.238672934816
100696,-111.1740321408979
76472,11677.883921957979
101128,14252.147405635158
105932,14485.338104452068
86416,3530.441179920702
79616,28324.223525923346
83395,14652.328216054968
88734,11549.241943674835
106676,18567.072810412214
102442,14523.23231553979
88761,15499.292274806026
79708,29243.68503807084
96808,21420.761663037294
103755,7461.562539819324
86273,15734.044693358872
97635,28932.46249209493
80797,26935.342062144086
108000,20911.673581463227
95126,36243.440012492974
105187,24463.2706156972
81613,20797.811755462477
103906,2699.2966998188913
105729,6974.9247510213045
100637,15462.907787817625
82861,9159.628203111442
107823,16778.574211621468
85274,15851.968348135188
88926,13448.881838504061
87871,9949.550304603934
97970,6771.144556126697
98044,8800.56919383807
90277,16039.287146769548
85647,12267.070816629755
107447,20016.775813389406
79418,7495.111761441271
80383,27503.30079158281
79894,19341.035162178527
105875,6633.539919347171
86032,3634.9719518668862
104423,15015.800124162237
78437,13798.427512093585
79480,19424.110200803843
89973,3857.0579400388406
94007,22928.102060800928
93952,15010.067396647068
84548,-1199.718654627376
97885,12878.747137752625
86571,9276.115339759603
77839,33514.63436292969
102201,4908.388673986125
98731,8605.225739682272
82395,22538.356450086074
76816,28667.977352543152
97956,6426.989481859969
86012,12377.53690055017
106393,21650.295259366045
81832,39208.536039752005
82787,19361.75383924967
103974,8413.765695219234
100725,11820.93344606511
86552,4253.970709881586
80174,16783.577415254218
99189,14695.706599727717
102543,15701.606016359454
98518,16077.694708660996
100334,11323.61989514534
92673,21165.91282824964
88008,10927.413665445307
105207,22864.160081726906
106462,31708.08684740856
106106,16874.59893186982
79705,19331.485914131415
108193,17919.164298298438
89668,8610.873557003199
86435,12014.329189154992
101281,13388.86453353985
104753,27484.533183186402
79004,18581.727495962463
89732,-3166.265546286768
89201,12006.799272396662
87282,11833.659718055264
101589,9382.669858856516
87352,12501.803090518115
103388,10951.851557837275
93619,20386.89460777396
101941,6736.286918891182
106533,13410.552259260581
90018,21754.564568408183
101265,14412.902658567084
104255,22013.5772756796
80093,26749.533727244343
82433,5529.303916535574
77254,19919.631373977987
106400,27728.33866270802
79847,13422.709970557322
95735,27300.30510947703
106733,21502.01552730508
76318,21740.768182440803
95966,25656.977764421852
101690,11802.260916569085
82845,14275.491258407445
96266,23959.18537297891
104175,28223.0107601695
97347,13862.27996019672
92730,35994.25417321197
84738,8496.716016545746
102596,7445.047164760424
78356,25886.23921800412
94062,26496.174615229316
101662,7499.065403885494
81715,28349.74739182667
103046,10869.039086478935
108133,4163.8989792950715
96302,12777.970898923953
83859,20702.3598694295
104815,18025.055309847903
95903,26815.36577491918
79683,12842.152988394562
88888,19637.13350550411
80529,25410.508444407933
81898,62763.53853013175
83435,10322.605739284556
80448,16361.237270345962
79241,33233.804938944595
76056,18893.61137075635
76342,18132.893070934875
98238,11428.812852692718
85878,5539.460247071674
102846,9802.561511998338
90215,-5093.028057149248
79635,60687.72350671503
77561,11414.998056631597
101151,16039.377691275738
93594,26533.612418056702
78703,32387.090019130388
87596,6045.387131707429
92572,22763.69360821832
90757,9688.0413473419
95881,29763.05971267111
98008,16371.056864210937
84805,10477.32141416099
100888,12778.868577325116
82504,14605.162640501634
82177,17368.621605727134
89472,29844.069608937847
82301,18748.656876010828
106483,8638.20371700132
79808,15116.219054580692
83412,15860.057971930972
89386,16889.21222755241
89889,25038.00059584161
108249,14109.010818814935
98252,9974.602014539469
83525,10731.826812576292
102595,12375.270628692528
94255,13388.813072450826
91259,31604.029268439324
99539,6047.030464581974
97379,25577.66668856087
104452,24019.59504474689
88479,10235.219349894036
95424,28744.137057669166
94732,45755.35394998438
89025,9423.32284175053
89497,31295.909259975113
92405,21760.65426220143
95346,18953.256336980186
91337,18904.155355303654
97739,13957.757623291822
81087,23853.39462768735
80661,16468.476950079195
105537,14868.07254001853
81073,25651.695233465412
102770,10820.94014400752
99299,12677.156157300313
77528,18349.62147285394
95278,39958.94339044243
106536,19239.48863694365
79421,19084.67892011741
105026,26573.499159607083
97887,13616.832867388785
106163,11812.749516605058
103242,12328.952521432391
103098,9995.29891485759
76195,16167.3595344782
103418,10289.321653721192
102091,14098.474508113202
102341,5946.596173833989
100315,20555.976080736153
100377,3916.9128911037415
78857,22971.58884070857
93748,25413.460091484092
107891,7523.7980115877135
77063,26072.5916989995
86916,3820.0572300894673
108347,10292.082110109179
94475,20586.69295341155
100383,16892.617174585524
80618,26385.48655903704
98926,12143.026335025883
77228,13706.690955570859
106915,14288.763598172463
92594,14411.707084295434
80745,29918.25800770539
78361,8415.571127151952
95725,26555.348460447145
105171,4141.176509682072
87007,11379.904652918525
