carID,price
89856,16899.227487208616
106581,21625.160648689147
80886,16937.10946958541
100174,18887.28877711611
81376,21895.585343796985
85391,8835.698913351807
82175,14259.156017938225
95250,16498.48479866195
85071,2956.1839733071574
96210,20121.90909320985
80317,25860.941942793434
92731,24924.2057667087
107704,9832.90322338485
98302,7593.608824552858
107055,20862.20957987213
94621,34777.91854123926
91709,9331.696107731495
98193,39586.04155955613
76189,19040.753442158064
86871,11995.333949690681
102917,5645.971277445892
90923,25991.217084362033
101603,14131.929252127098
94196,27763.459109269854
85174,14176.998935120397
103370,12595.97388221082
107877,15775.522642344278
79567,18004.849585895565
90091,10499.694733093751
76169,16155.631075413728
98708,12081.644534263998
107347,22499.260831394968
89583,11780.22178356157
101591,15506.472161747404
92160,17631.46484394546
99676,13171.524852601666
85354,14869.302772938297
81900,12486.65815566199
80345,26295.711263951365
78509,30227.56993931553
100872,7995.160608805952
95087,25061.109253166593
86027,14454.279071564906
89135,15620.248426760334
80557,24409.224519675387
108092,10699.592512189136
102672,18023.264542647248
83022,4951.12301836422
78398,21843.45796449424
95889,27843.67450958687
81117,47281.35793105594
93730,20062.98274140231
101380,13872.683538706946
81772,26762.182885306902
85304,11387.320980198083
86107,5661.481055404591
88696,14871.012751055103
104350,20458.99477340225
87331,12129.465732123277
85206,13771.456703130301
107445,23916.218734192742
106539,26554.417032031546
98712,24729.914596493596
96875,12589.53472350062
108464,21613.038377257282
99890,8567.51604602873
87771,18055.93865489062
79442,21801.966662003724
84170,10144.656729537031
103045,15176.665005720632
101544,-2021.5357481397714
77350,9477.168946692955
89225,12290.0682567456
79565,45616.470723698905
82849,11536.847711035256
94360,24455.430097862874
103040,6741.24541686336
105101,38445.04471110709
97077,14078.249986722449
98674,13628.519250737925
93447,32421.29733464605
84951,18991.219347852923
91953,11302.757151441445
102101,6046.631724871117
92604,27289.120706347152
89010,9222.577547214296
102729,9895.684381236115
88024,6251.526631107783
104367,13721.221416582679
101230,10788.517452120512
82524,17328.772642057473
95279,32734.120195255782
106098,12180.370973905548
89749,10601.98561134182
101277,7279.96807427514
108016,25118.355429925956
81259,26822.529171949624
97434,22750.242216328792
105289,27252.714528036733
103379,8180.806188609384
78317,32187.886408805927
104166,19902.24336925344
106660,24811.99757350116
107490,14302.206660328142
90684,13896.200368498234
90032,7923.729040568987
79481,20711.03177747639
102524,7219.2139911382865
100778,18260.901305706924
77810,14284.865318788938
98979,13890.511484213357
76558,23372.258007795826
94550,30678.16040232218
107246,3960.2424629667676
77429,26609.08807741769
106105,13477.571272626301
105213,11653.541556787397
102747,13949.262491573094
