carID,price
89856,16898.80071177625
106581,21624.11376457758
80886,16938.921963345434
100174,18885.117993882064
81376,21897.039850032113
85391,8834.05410797665
82175,14258.321918774263
95250,16499.463458693477
85071,2958.963772376967
96210,20118.896790577273
80317,25860.182357673984
92731,24923.453634746613
107704,9833.006088958757
98302,7593.858191268904
107055,20862.472411163137
94621,34777.40947114416
91709,9335.72619689674
98193,39582.276543578184
76189,19039.396627949223
86871,11994.93081767371
102917,5647.316439963133
90923,25991.029812220244
101603,14129.695671950454
94196,27763.249934112842
85174,14175.484256081798
103370,12597.805435367829
107877,15775.833186037233
79567,18003.950938096532
90091,10500.100277771031
76169,16156.247652356122
98708,12086.390823258464
107347,22499.326075484227
89583,11780.1655657955
101591,15506.211580047113
92160,17631.021931861083
99676,13172.869543541932
85354,14868.755560382142
81900,12487.613889658216
80345,26295.801165586556
78509,30226.650920828375
100872,7996.7258999468595
95087,25062.661895566693
86027,14453.076262660432
89135,15620.316093381574
80557,24409.058243065658
108092,10693.014001600952
102672,18021.541904070487
83022,4951.498442169273
78398,21844.65786271279
95889,27842.94468231764
81117,47277.56955512396
93730,20063.282954822003
101380,13872.533666762749
81772,26761.97112686393
85304,11387.76816575132
86107,5662.194567311179
88696,14872.61910672252
104350,20458.885909363264
87331,12128.562233117267
85206,13769.811593384464
107445,23915.670152337996
106539,26553.516282896126
98712,24731.175259757554
96875,12588.555412310456
108464,21611.172478585846
99890,8568.115348798492
87771,18054.09126423391
79442,21801.350463162198
84170,10143.432911867329
103045,15175.521284299492
101544,-2017.2099796822695
77350,9478.931100036521
89225,12288.682869261402
79565,45613.08289974284
82849,11537.35652537426
94360,24455.77621299072
103040,6742.159972786142
105101,38442.072087686436
97077,14079.90829019564
98674,13631.67656277466
93447,32421.229436907903
84951,18989.51177411226
91953,11304.626842678013
102101,6046.21909522286
92604,27288.55153445409
89010,9222.387229336904
102729,9895.734440300846
88024,6249.59489720929
104367,13720.970603557329
101230,10787.461436622107
82524,17326.771424864863
95279,32734.80370526841
106098,12182.983264829121
89749,10601.966792971396
101277,7280.4153454021525
108016,25117.642617809055
81259,26820.976540222502
97434,22748.03776964861
105289,27251.971974892214
103379,8181.885162853783
78317,32186.49039397057
104166,19901.182923390646
106660,24813.15173514631
107490,14302.40011703814
90684,13895.397953996571
90032,7925.083592828301
79481,20712.374511418002
102524,7219.367001755664
100778,18258.771444254762
77810,14285.074413248889
98979,13892.372820560244
76558,23370.83642190075
94550,30770.43707527971
107246,3962.087402697553
77429,26609.431291166533
106105,13477.771768527871
105213,11653.97781425543
102747,13948.334908524219
104958,16741.56487948199
96036,20502.596924456448
92310,25310.00107111602
100837,6105.5725795661
82858,10694.5931779381
90119,8760.825112830693
77304,24427.695531506666
89011,11037.6648784457
84623,15392.803976401621
99665,26259.305217514782
100592,9719.456373170833
82623,9653.492462804808
92035,22033.1732816745
84305,9920.780254280864
92903,6310.350530192807
93398,22946.408425727648
108067,22440.76787118523
85062,9890.38785518126
81727,34991.55596065775
95637,10523.155783625423
89690,6351.512262872957
83240,19396.052049776164
89711,8641.681074515798
96945,10897.5997434443
104924,22248.59172722289
79633,20791.470692815325
89582,3637.0821366420128
98080,7568.389837016217
85992,4908.111094141577
86712,13946.38129182511
105767,12237.113359174238
100590,11940.928772730727
104574,16170.327153022366
97246,11057.055334742256
78141,14764.2539130724
91590,27512.929725987982
80767,15162.27119846282
100344,18112.30458242198
88987,21093.654057417363
96479,22944.69392595302
90598,10946.37222199379
83880,9318.29393058505
86802,13244.091366585577
103078,17587.985209600738
84736,8835.260261613745
84196,-357.9442446735211
102062,11516.098127501446
90110,1136.442448953314
102907,12811.673045455522
81776,25319.008778028874
102431,5775.87560384803
80442,17103.67020964269
78656,26455.95478516371
78537,32050.105016305788
102511,10933.002575576418
93612,22189.438221337434
99284,7549.855649971125
96315,14414.011807228713
94305,37681.0673355779
100636,10837.65218860515
81816,16802.080427981007
100352,15568.537115638464
101476,14111.705149232264
93392,37647.11401653765
93995,24582.10672741664
94261,26361.391925505995
89117,16102.617510010383
86506,-3654.8598338101147
88456,8243.335642516984
84134,10822.23133579678
81088,12056.14203663945
103960,11435.515018252452
84925,12819.311374345405
97306,10478.70093849109
83752,5874.274844621987
100696,-110.48034961301528
76472,11677.57020225054
101128,14244.826640586472
105932,14486.31432997481
86416,3526.7091089565142
79616,28323.921885932643
83395,14650.6579842178
88734,11548.299585263097
106676,18566.279821625958
102442,14524.398404665912
88761,15496.737873558852
79708,29239.338383505456
96808,21417.151089392726
103755,7461.324605467382
86273,15734.033950696992
97635,28930.80007010293
80797,26936.414840144018
