config_id,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,bootstrap,rmse_train_mean,mae_train_mean,r2_train_mean,rmse_mean,mae_mean,r2_mean,combo_score
39,800,4,1,,,False,552.5363738178612,310.5300818490707,0.9967773853303218,2163.333877546901,1279.1536010211694,0.9504484500716999,1721.2437392840352
34,200,4,1,,,False,555.9030304257941,312.1216464595834,0.9967376007944224,2166.5040999276607,1281.1563164872086,0.9502994795143922,1723.8302082074347
4,800,6,1,,20.0,False,1223.7263782916816,754.9017278678095,0.9842019918685871,2168.7762031196826,1283.4658989505833,0.9501913103733124,1726.121051035133
20,800,4,2,,20.0,False,1241.0366381879167,747.6354976149063,0.9837504974149196,2210.086612014919,1291.9861136421214,0.9482846647063632,1751.0363628285202
9,400,4,1,0.5,,False,742.8923660919982,439.3989830561802,0.9941761330777101,2214.1106689821636,1292.3961985103983,0.9481197072245772,1753.253433746281
21,800,6,2,,20.0,False,1367.0586106630567,821.3482249558858,0.9802827157600941,2215.1290164249526,1294.000494704113,0.9480335636867148,1754.5647555645328
40,400,10,2,,20.0,False,1564.4478387677568,938.1678665436671,0.9741789931707563,2236.166791382284,1304.4290380042198,0.9470604845979096,1770.2979146932519
32,600,4,2,0.5,,False,1297.6375065254156,773.9441642617088,0.9822356425271495,2293.8074175366664,1322.9713225011196,0.9443297377420249,1808.389370018893
13,800,10,4,,,False,1672.1440666500582,961.4647049573393,0.970503178997367,2300.5931096957884,1323.36972737143,0.9439918223732223,1811.981418533609
5,800,2,4,,20.0,False,1711.926661793082,1005.3474450287139,0.9690837184468057,2302.6405008298666,1330.7766985180174,0.9438936386796603,1816.708599673942
7,200,10,4,,,False,1674.630511487665,962.7250314617429,0.970415295267153,2303.9935773489838,1324.9943483378838,0.9438296727844754,1814.4939628434338
35,200,6,2,0.5,20.0,False,1695.1902120930913,1046.7886595076125,0.9696858078649855,2356.669337097828,1379.7595824803072,0.9412537750139032,1868.2144597890674
1,400,10,2,0.5,20.0,False,1855.7918552861279,1129.194300654407,0.9636699843394005,2389.961134150592,1395.5781377443695,0.9395812145320406,1892.7696359474808
27,400,6,8,,,False,2083.76301620756,1195.582997817297,0.954195888723004,2447.9491165342924,1397.6374181419399,0.9366299459271052,1922.793267338116
29,1000,4,8,,20.0,False,2110.7968047292106,1217.8719606774544,0.9530007394322864,2451.562392012735,1403.2203138199725,0.93643882296027,1927.3913529163538
14,200,10,8,,20.0,False,2109.9750829597588,1218.6850715375688,0.9530362273269166,2454.105086757014,1404.41835224277,0.9363037299328087,1929.261719499892
22,200,2,4,0.5,,False,1962.5327756782863,1147.983325756551,0.9593712390867988,2466.5247138309574,1413.9207519164627,0.9356666973311529,1940.22273287371
36,800,4,8,,15.0,False,2269.0647477398425,1346.4287192701677,0.9456898375332197,2526.146425281456,1472.1228306081234,0.9325310430373689,1999.1346279447896
11,400,10,1,0.5,15.0,False,2217.5608947436667,1422.109832735666,0.9481279729266436,2564.6250888081017,1571.2163485580377,0.9305055367793282,2067.92071868307
15,600,2,2,0.5,15.0,False,2170.0491975109862,1394.506090296804,0.950327500204164,2564.741587278469,1566.339388507699,0.9304892012140629,2065.540487893084
25,200,2,1,sqrt,20.0,False,1711.0009685727,1141.6823132509066,0.9691182337211617,2584.7693765674494,1581.053835356976,0.9294263910199495,2082.911605962213
31,600,2,4,0.5,15.0,False,2384.8659727827576,1483.6511992527646,0.9400052730036319,2667.9366798119627,1606.100722727207,0.9247945307903669,2137.018701269585
23,400,10,1,sqrt,20.0,False,2200.757994552514,1407.313363036552,0.9489115047603228,2682.7588615573354,1624.688760439663,0.9239793631516722,2153.723810998499
10,800,10,8,0.5,20.0,False,2446.642349494764,1430.1107084710477,0.936857187926847,2696.6478365652156,1553.6752795324173,0.9231571495721528,2125.1615580488165
26,800,2,2,sqrt,,False,2092.4704800868794,1294.694036954479,0.9538139502634143,2719.1827675907793,1609.7184031669085,0.9219007746579476,2164.450585378844
17,200,6,2,sqrt,,False,2171.5276711433107,1334.380556863477,0.9502574721707979,2734.9242528566288,1619.7572837698503,0.9209974931391547,2177.3407683132396
33,600,2,8,0.5,15.0,False,2626.478650303218,1588.8963619385845,0.927234202348896,2812.7140741620697,1671.8519504650983,0.9164283526894202,2242.283012313584
18,1000,2,8,,10.0,False,2807.1610323698505,1749.5597257458298,0.9168795427235633,2912.3124386950885,1790.1499971164394,0.9104495815365944,2351.231217905764
2,600,10,8,,10.0,False,2808.9939219642097,1750.3305110595963,0.9167708105871749,2914.5261308877634,1791.1436229779538,0.9103136925334732,2352.8348769328586
28,400,4,1,sqrt,15.0,False,2774.902005684986,1862.8040192573185,0.9187776809636503,3095.7066802213503,1992.2215908802252,0.8988477531584774,2543.964135550788
38,1000,10,4,sqrt,,False,2882.3208867335093,1782.7005847881733,0.9123667241748391,3135.9136832042277,1901.6133198115192,0.8961785100768261,2518.7635015078736
8,1000,6,1,0.5,10.0,False,3167.7456400912215,2083.8807846079717,0.8941527051413742,3290.388332573749,2124.544667985072,0.8857320473895242,2707.4665002794104
3,200,6,2,0.5,10.0,False,3181.802553459471,2089.7682800760126,0.8932108023890648,3296.860684791966,2129.6751332187137,0.8852776662341666,2713.26790900534
24,600,2,2,0.5,10.0,False,3183.8221435098394,2089.7239055648715,0.8930754371910867,3306.4749501290967,2130.7936504797535,0.8846116320107533,2718.634300304425
12,600,4,8,sqrt,,False,3417.898996103465,2130.841810156754,0.8767752588517645,3549.3773731288666,2188.4168917708957,0.8670299548361722,2868.897132449881
30,200,6,8,sqrt,,False,3440.8896898602247,2147.852806492934,0.8751101894102506,3575.8987566555807,2206.8778842923,0.8650405794987777,2891.3883204739404
19,200,4,8,sqrt,20.0,False,3489.065034030759,2203.4838251831166,0.8715919222051641,3613.893259295975,2255.2968324294675,0.8621459922746164,2934.5950458627212
16,600,2,8,sqrt,15.0,False,3640.6535568034137,2345.584485721218,0.8601919872567347,3744.717464941329,2384.573078696304,0.852018590841296,3064.6452718188166
