carID,price
89856,10365.9328156579
106581,22317.26543280738
80886,13821.434835960272
100174,16918.20405604178
81376,23136.238401527226
85391,10390.963548744685
82175,13903.61526759007
95250,15222.688165424528
85071,5003.822907443847
96210,16482.077128415556
80317,27666.6489764117
92731,21295.299113053738
107704,9703.592255166222
98302,7350.808043016647
107055,22524.601690918804
94621,42208.23402543738
91709,15306.43015881129
98193,46837.04996918894
76189,17772.80258414373
86871,12382.005519811999
102917,6741.241652526051
90923,26152.852480347254
101603,9805.868316546595
94196,21287.402575346405
85174,15923.850168207307
103370,12431.48090253383
107877,16097.01839189083
79567,14486.557282962487
90091,9401.680321896087
76169,13186.249890863555
98708,10837.86958797446
107347,21729.745642347534
89583,9550.959745920069
101591,11462.356309742125
92160,15507.62670876028
99676,11591.531232967
85354,17229.535475331326
81900,11718.653493365919
80345,22380.58750365034
78509,32112.950166569044
100872,9377.142549971257
95087,27099.656224267295
86027,16260.807316822955
89135,14454.708162746734
80557,26650.62689661569
108092,20254.588541027628
102672,16627.681492031425
83022,7944.152764738154
78398,20216.34242785046
95889,29481.24457717773
81117,46838.415711601745
93730,18833.737948211474
101380,9618.658162098362
81772,27254.010579712576
85304,11011.485588834013
86107,5871.7282141957285
88696,15853.956346178215
104350,19695.780981784483
87331,12618.303640511067
85206,16140.834629190167
107445,23789.21364958882
106539,28304.63804735592
98712,21079.81599025964
96875,12981.068331525603
108464,22122.71031824538
99890,7809.879891600961
87771,17340.281495319876
79442,21211.114084766778
84170,10939.202572865446
103045,15408.942370024539
101544,3787.3753918823886
77350,10586.557774111088
89225,14304.066634923796
79565,55817.20750205487
82849,10524.311535656436
94360,20373.013955904386
103040,6498.602189758251
105101,46285.97116136965
97077,11665.79332642205
98674,12994.716560671248
93447,28596.406747645866
84951,20520.554753350036
91953,10466.099433392004
102101,8258.085858363534
92604,30490.98476296017
89010,9523.953110823697
102729,9304.133397232572
88024,10735.685304669996
104367,12019.546102912658
101230,11116.308482315719
82524,18734.851568787504
95279,48017.37850872099
106098,12304.110433729931
89749,8617.071536057336
101277,6633.813227582951
108016,27582.58175831339
81259,27577.568573078654
97434,20717.93644213205
105289,26097.70901342685
103379,9749.391790516402
78317,30944.27393805957
104166,19807.362313206395
106660,31792.57901914963
107490,11971.49491578751
90684,13719.55594327283
90032,6895.843782934011
79481,18985.345136821852
102524,9046.886724305075
100778,17174.245631364174
77810,14429.178408494878
98979,13322.156368048936
76558,18481.460482748433
94550,21490.316893087744
