carID,price
89856,21109
106581,20292
80886,14286
100174,20528
81376,25938
85391,11727
82175,14864
95250,19816
85071,6689
96210,20767
80317,24436
92731,19980
107704,13676
98302,11507
107055,21246
94621,53077
91709,19647
98193,46706
76189,20098
86871,12453
102917,9489
90923,25435
101603,17171
94196,24366
85174,17299
103370,13057
107877,15922
79567,16650
90091,13122
76169,14871
98708,11278
107347,23691
89583,16524
101591,15965
92160,13432
99676,12198
85354,18649
81900,10622
80345,21209
78509,27551
100872,10968
95087,23903
86027,16872
89135,15058
80557,26421
108092,20400
102672,20906
83022,9544
78398,20090
95889,26859
81117,50924
93730,20408
101380,16752
81772,29978
85304,11863
86107,8337
88696,16020
104350,17216
87331,13369
85206,17329
107445,26727
106539,26740
98712,18779
96875,16482
108464,24001
99890,11114
87771,19660
79442,16407
84170,11354
103045,17770
101544,7302
77350,11857
89225,16341
79565,44083
82849,12809
94360,20711
103040,10186
105101,30489
97077,11680
98674,13189
93447,36815
84951,20219
91953,9808
102101,9423
92604,27998
89010,11327
102729,10981
88024,11084
104367,13485
101230,11014
82524,23017
95279,45095
106098,13102
89749,13455
101277,11098
108016,29456
81259,25844
97434,22350
105289,26942
103379,10582
78317,27149
104166,17980
106660,32440
107490,14267
90684,14489
90032,10963
79481,15338
102524,9842
100778,19030
77810,14592
98979,13986
76558,18147
94550,21518
107246,7348
77429,23338
106105,17620
105213,17736
102747,15961
104958,14864
96036,17400
92310,19806
100837,10065
82858,11401
90119,11158
77304,23950
89011,12233
84623,20026
99665,22513
100592,11274
82623,11529
92035,20074
84305,11548
92903,7268
93398,17914
108067,21984
85062,13439
81727,31457
95637,9832
89690,10547
83240,24566
89711,11828
96945,11220
104924,18087
79633,18303
89582,9909
98080,10409
85992,9311
86712,18686
105767,12455
100590,14319
104574,14665
97246,14133
78141,19951
91590,24739
80767,14239
100344,15343
88987,24351
96479,19327
90598,16847
83880,11424
86802,13854
103078,17749
84736,10540
84196,4522
102062,11817
90110,7449
102907,17354
81776,29022
102431,9512
80442,13076
78656,26828
78537,32981
102511,17377
93612,19533
99284,11491
96315,16060
94305,41631
100636,13109
81816,15708
100352,19408
101476,12510
93392,31205
93995,21083
94261,28077
89117,16835
86506,4242
88456,11073
84134,10281
81088,12311
103960,13183
84925,13558
97306,11347
83752,9511
100696,6219
76472,11376
101128,15215
105932,18488
86416,10096
79616,27847
83395,16167
88734,12817
106676,26027
102442,17867
88761,15611
79708,26007
96808,19047
103755,10625
86273,17500
97635,26959
80797,29575
108000,17418
95126,49112
105187,31938
81613,17453
103906,8892
105729,9795
100637,14067
82861,12878
107823,17669
85274,15227
88926,19104
87871,11398
97970,10249
98044,10253
90277,17865
85647,11877
107447,22609
79418,10518
80383,27329
79894,17396
105875,11972
86032,11602
104423,14411
78437,13434
79480,22449
89973,9411
94007,30055
93952,16999
84548,4552
97885,11973
86571,11489
77839,33998
102201,9347
98731,11251
82395,16567
76816,29742
97956,13569
86012,12706
106393,23987
81832,25223
82787,21577
103974,11185
100725,13130
86552,8908
80174,12407
99189,14498
102543,14611
98518,15381
100334,13469
92673,17685
88008,13442
105207,25804
106462,22712
106106,15984
79705,23951
108193,16459
89668,10952
86435,12834
101281,13348
104753,27836
79004,18726
89732,7435
89201,17845
87282,14113
101589,10514
87352,12258
103388,10467
93619,14825
101941,9987
106533,17418
90018,23168
101265,19221
104255,23589
80093,30075
82433,9446
77254,15494
106400,30843
79847,12110
95735,27599
106733,18104
76318,18221
95966,14975
101690,14533
82845,17349
96266,24601
104175,27802
97347,14563
92730,50097
84738,9880
102596,10129
78356,28359
94062,28161
101662,9991
81715,28255
103046,11707
108133,8851
96302,16273
83859,27094
104815,15972
95903,25208
79683,11251
88888,24981
80529,26850
81898,49352
83435,10441
80448,14800
79241,36959
76056,21062
76342,19271
98238,14633
85878,10430
102846,20499
90215,7885
79635,45878
77561,12899
101151,15344
93594,24269
78703,37749
87596,9695
92572,18639
90757,13338
95881,18905
98008,22735
84805,14644
100888,11141
82504,18423
82177,17566
89472,31708
82301,15290
106483,12111
79808,15855
83412,14066
89386,17970
89889,20014
108249,17342
98252,13337
83525,12111
102595,11577
94255,12488
91259,30183
99539,9576
97379,26207
104452,25484
88479,11465
95424,44424
94732,35264
89025,10827
89497,36800
92405,16102
95346,16138
91337,15971
97739,15395
81087,17844
80661,11250
105537,14517
81073,26994
102770,11556
99299,12161
77528,20960
95278,29895
106536,15751
79421,17855
105026,25043
97887,11939
106163,18703
103242,13249
103098,12081
76195,15278
103418,12681
102091,15302
102341,9783
100315,23715
100377,9591
78857,24140
93748,26073
107891,13101
77063,28415
86916,16560
108347,11472
94475,16404
100383,17588
80618,25814
98926,13843
77228,16170
106915,18998
92594,11777
80745,27033
78361,14084
95725,25541
105171,7489
87007,12479
104121,19370
92877,15643
108335,44193
101357,15581
89325,10181
103144,11526
101413,10581
85182,11868
84097,18911
101970,9483
98315,8871
89048,11263
106141,12115
87105,17426
88472,15783
93361,17324
87040,10974
99831,12144
95677,16300
89770,10984
77371,24239
107143,22358
100271,17355
83905,12158
101531,16106
90617,13290
83895,20294
89453,17040
106012,22788
76381,20409
106986,18605
84143,14472
91665,46591
81350,15503
80422,17357
84794,9326
81156,31876
77082,32348
97356,9588
82730,18444
99244,14717
85538,17021
101585,13226
90288,10333
98799,5672
93547,21949
85142,10500
82012,30273
89654,20870
102304,15444
79288,47208
77400,12118
98597,9269
103156,9329
95446,21101
97036,15649
101401,14657
80817,10802
84078,10369
95390,26827
79883,19376
104059,18098
103041,13074
81651,14102
100432,12724
84933,15906
81600,19821
78379,9733
90816,13228
107414,12987
105633,23324
99508,11691
100874,10371
104208,16307
84774,16940
96518,17214
91543,28876
107146,20007
94426,17721
99059,11130
96640,10537
81277,12931
102409,18337
104800,14736
107498,18090
90942,44812
80202,27639
76794,18365
88973,14470
91958,53409
80562,21414
103486,18808
95237,15298
105569,15605
106560,28288
107977,14006
90076,27374
93050,18591
80609,27614
88557,16995
90894,18607
83669,9902
78849,17012
101275,10478
91858,8833
96243,18483
106227,23993
105300,16486
93065,35301
78002,11897
82500,16312
78204,8418
107851,10970
86217,10218
82662,12122
93324,29413
79680,14457
104920,23773
96735,18444
89992,11990
106961,24967
80078,16108
101429,11755
95551,18886
79937,50432
80680,20843
99448,11535
93909,31621
96888,11285
104584,13083
107289,17729
84126,15851
101282,17802
92474,20606
88871,16236
107177,23093
106026,16274
96937,12527
83543,8574
81094,17196
77503,23874
85351,8321
96000,18939
87374,17443
86394,20208
108364,12207
91441,22768
97039,19726
106685,13470
95631,15864
101883,9448
78238,13766
97508,11883
98441,12147
80066,20293
79095,35871
80007,14303
100219,9965
82511,11395
89270,16317
88713,11291
100353,16384
102841,8045
90117,12676
81549,45756
82350,24226
76546,31833
81013,20044
91240,20129
91542,19670
104518,14088
93537,36770
94372,27382
104419,17213
97636,16435
96288,22494
78717,12382
105610,24928
97754,16046
81458,14898
86931,18734
90713,22524
90909,31752
77251,33111
95081,10838
95560,17959
93288,22036
105036,14308
108490,11308
96935,26472
89373,14200
98010,8672
104699,20318
86692,14182
85024,9936
79086,31013
89939,15466
79098,13397
86141,17840
105462,29237
92870,32952
92163,27100
87481,17112
83276,10658
79356,27871
103602,14148
88460,11540
100934,12808
96659,9996
83204,10459
104621,23454
84110,12220
99265,22098
79574,13467
78186,11011
87005,14279
104043,19064
81574,25612
104091,13226
77759,26631
78181,13228
96169,11225
98267,15313
97837,12321
80133,16331
98571,13291
88628,27056
78622,15149
88678,11975
87278,17911
86963,11169
100350,12200
78771,16840
95935,19323
107590,14644
84458,14700
85656,10721
81611,3662
92638,19680
87478,9511
98407,9243
95581,9649
100645,14058
97184,10054
84473,17141
88951,9562
100836,17278
91338,54003
94112,13576
89882,17090
97097,11433
99151,15046
99607,11726
78931,20550
97805,11111
97477,17986
87819,19807
76361,19005
99201,35018
103410,11685
108436,20406
105558,19972
88025,9604
101944,13463
80786,18984
84001,15200
78304,23426
100501,18955
99693,11156
94557,18029
82152,25770
92039,26795
83177,17168
90726,10179
82879,16099
87378,19663
91699,14524
85500,20109
97050,11921
88754,12950
79069,31344
89329,18278
102605,11427
93090,20283
108403,18068
91391,17985
80964,24493
89444,20659
84092,11585
100617,11211
107962,16925
106640,12457
95123,12988
99114,9948
94461,20884
