carID,price
89856,20856
106581,21352
80886,14268
100174,19196
81376,24583
85391,12035
82175,14800
95250,19238
85071,6798
96210,21431
80317,24063
92731,20474
107704,14346
98302,11925
107055,21834
94621,51373
91709,18546
98193,48604
76189,20678
86871,12211
102917,9891
90923,23471
101603,16774
94196,23729
85174,16002
103370,13876
107877,16558
79567,16608
90091,14037
76169,14596
98708,11592
107347,22332
89583,14923
101591,19640
92160,14994
99676,12865
85354,17278
81900,11145
80345,23457
78509,27624
100872,11822
95087,25624
86027,15173
89135,17634
80557,26875
108092,20962
102672,20116
83022,9588
78398,19720
95889,28585
81117,50777
93730,20887
101380,16331
81772,27947
85304,12061
86107,8108
88696,17898
104350,18987
87331,13337
85206,15996
107445,27442
106539,27495
98712,20891
96875,15113
108464,22626
99890,12245
87771,20609
79442,16153
84170,11683
103045,18804
101544,7309
77350,12058
89225,14736
79565,44874
82849,12562
94360,21158
103040,10506
105101,31542
97077,12601
98674,13376
93447,30639
84951,22013
91953,9912
102101,9668
92604,28702
89010,11218
102729,11282
88024,11201
104367,13107
101230,10827
82524,24228
95279,37536
106098,12391
89749,13465
101277,10976
108016,30540
81259,27197
97434,20851
105289,27389
103379,10598
78317,26662
104166,20094
106660,32511
107490,14773
90684,14506
90032,11316
79481,15460
102524,10287
100778,18115
77810,15644
98979,13962
76558,18815
94550,21266
107246,7304
77429,22996
106105,16412
105213,16339
102747,15628
104958,15287
96036,17388
92310,20255
100837,10195
82858,11808
90119,11637
77304,26043
89011,12284
84623,18777
99665,22994
100592,11401
82623,11823
92035,19779
84305,12259
92903,6622
93398,17692
108067,24357
85062,13989
81727,34478
95637,10121
89690,10667
83240,23707
89711,12445
96945,11116
104924,19770
79633,19172
89582,9986
98080,11595
85992,9336
86712,17438
105767,11679
100590,14543
104574,15916
97246,13282
78141,19429
91590,25718
80767,14326
100344,15864
88987,24015
96479,18602
90598,15275
83880,11522
86802,13885
103078,17450
84736,12034
84196,4533
102062,12211
90110,7467
102907,16342
81776,27853
102431,10122
80442,13543
78656,26525
78537,31796
102511,18391
93612,19800
99284,12207
96315,17548
94305,51009
100636,13329
81816,15978
100352,18776
101476,13846
93392,32141
93995,21702
94261,28879
89117,18714
86506,4090
88456,11094
84134,10154
81088,12235
103960,13794
84925,14411
97306,11301
83752,9390
100696,5454
76472,11551
101128,15617
105932,17280
86416,10050
79616,27066
83395,16531
88734,12533
106676,25004
102442,17598
88761,17055
79708,26602
96808,19087
103755,11777
86273,19768
97635,28077
80797,31100
108000,19935
95126,38974
105187,32485
81613,17738
103906,8920
105729,9609
100637,14431
82861,13136
107823,16501
85274,17063
88926,18111
87871,11697
97970,10970
98044,11474
90277,19341
85647,13013
107447,20968
79418,9712
80383,27101
79894,17705
105875,11033
86032,11800
104423,13942
78437,13747
79480,22657
89973,9206
94007,29939
93952,17481
84548,4472
97885,12137
86571,12175
77839,32930
102201,9212
98731,12375
82395,16258
76816,31402
97956,14670
86012,13201
106393,22537
81832,24968
82787,22650
103974,11265
100725,13278
86552,8714
80174,12136
99189,14979
102543,14894
98518,15708
100334,14085
92673,18008
88008,13316
105207,25559
106462,25401
106106,14665
79705,24067
108193,17641
89668,11382
86435,12569
101281,13837
104753,26998
79004,19481
89732,7258
89201,16459
87282,14130
101589,11133
87352,12450
103388,10692
93619,16918
101941,10461
106533,16213
90018,22557
101265,18281
104255,24372
80093,28031
82433,9310
77254,15387
106400,34034
