carID,price
89856,21152
106581,20306
80886,14259
100174,20502
81376,25922
85391,11721
82175,14867
95250,19766
85071,6672
96210,20785
80317,24460
92731,20000
107704,13691
98302,11489
107055,21248
94621,53052
91709,19637
98193,46723
76189,20084
86871,12459
102917,9488
90923,25409
101603,17188
94196,24342
85174,17331
103370,13077
107877,15908
79567,16670
90091,13123
76169,14866
98708,11279
107347,23673
89583,16526
101591,15962
92160,13422
99676,12209
85354,18642
81900,10626
80345,21171
78509,27545
100872,10984
95087,23902
86027,16865
89135,15058
80557,26411
108092,20418
102672,20909
83022,9545
78398,20093
95889,26829
81117,50838
93730,20412
101380,16712
81772,29981
85304,11877
86107,8326
88696,16034
104350,17221
87331,13368
85206,17350
107445,26717
106539,26733
98712,18775
96875,16473
108464,23984
99890,11108
87771,19654
79442,16450
84170,11337
103045,17783
101544,7299
77350,11866
89225,16335
79565,44059
82849,12813
94360,20726
103040,10194
105101,30485
97077,11640
98674,13212
93447,36806
84951,20219
91953,9807
102101,9421
92604,27962
89010,11330
102729,10983
88024,11092
104367,13468
101230,11015
82524,23010
95279,45116
106098,13109
89749,13464
101277,11093
108016,29478
81259,25820
97434,22331
105289,26956
103379,10586
78317,27086
104166,17975
106660,32450
107490,14272
90684,14501
90032,10964
79481,15334
102524,9854
100778,19030
77810,14599
98979,13970
76558,18146
94550,21511
107246,7370
77429,23327
106105,17617
105213,17742
102747,15944
104958,14906
96036,17417
92310,19805
100837,10068
82858,11393
90119,11138
77304,23901
89011,12229
84623,20043
99665,22506
100592,11283
82623,11495
92035,20091
84305,11527
92903,7259
93398,17901
108067,21957
85062,13429
81727,31370
95637,9837
89690,10550
83240,24600
89711,11820
96945,11205
104924,18107
79633,18296
89582,9917
98080,10401
85992,9308
86712,18697
105767,12444
100590,14355
104574,14662
97246,14124
78141,19962
91590,24741
80767,14238
100344,15354
88987,24338
96479,19328
90598,16839
83880,11426
86802,13828
103078,17712
84736,10535
84196,4521
102062,11816
90110,7458
102907,17393
81776,28996
102431,9543
80442,13074
78656,26812
78537,32983
102511,17406
93612,19534
99284,11483
96315,16080
94305,41498
100636,13117
81816,15763
100352,19425
101476,12530
93392,31225
93995,21065
94261,28004
89117,16842
86506,4252
88456,11068
84134,10279
81088,12318
103960,13200
84925,13553
97306,11332
83752,9504
100696,6214
76472,11372
101128,15251
105932,18487
86416,10118
79616,27850
83395,16187
88734,12822
106676,26023
102442,17824
88761,15594
79708,25994
96808,19058
103755,10618
86273,17472
97635,26960
80797,29557
108000,17406
95126,49100
105187,31934
81613,17465
103906,8883
105729,9782
100637,14086
82861,12868
107823,17674
85274,15199
88926,19122
87871,11378
97970,10240
98044,10246
90277,17872
85647,11863
107447,22605
79418,10512
80383,27324
79894,17411
105875,11986
86032,11585
104423,14420
78437,13420
79480,22471
89973,9374
94007,30028
93952,17023
84548,4539
97885,11981
86571,11475
77839,34018
102201,9327
98731,11245
82395,16569
76816,29743
97956,13611
86012,12711
106393,24000
81832,25240
82787,21486
103974,11175
100725,13142
86552,8902
80174,12383
99189,14488
102543,14624
98518,15362
100334,13471
92673,17716
88008,13456
105207,25819
106462,22767
106106,15989
79705,23919
108193,16449
89668,10953
86435,12838
101281,13365
104753,27826
79004,18728
89732,7430
89201,17849
87282,14112
101589,10520
87352,12258
103388,10478
93619,14813
101941,9972
106533,17413
90018,23161
101265,19228
104255,23585
80093,30105
82433,9437
77254,15484
106400,30875
79847,12095
95735,27569
106733,18156
76318,18230
95966,14976
101690,14517
82845,17377
96266,24617
104175,27813
97347,14542
92730,50101
84738,9877
102596,10114
78356,28361
94062,28098
101662,10014
81715,28252
103046,11713
108133,8857
96302,16267
83859,27117
104815,15995
95903,25205
79683,11276
88888,24967
80529,26871
81898,49298
83435,10458
80448,14833
79241,36943
76056,21050
76342,19271
98238,14615
85878,10436
102846,20487
90215,7864
79635,45829
77561,12901
101151,15328
93594,24262
78703,37756
87596,9676
92572,18654
90757,13364
95881,18885
98008,22684
84805,14687
100888,11122
82504,18413
82177,17564
89472,31692
82301,15303
106483,12124
79808,15868
83412,14034
89386,18025
89889,20065
108249,17359
98252,13354
83525,12116
102595,11573
94255,12495
91259,30212
99539,9570
97379,26210
104452,25511
88479,11439
95424,44596
94732,35268
89025,10817
89497,36802
92405,16103
95346,16150
91337,15968
97739,15403
81087,17833
80661,11233
105537,14522
81073,26977
102770,11554
99299,12162
77528,20935
95278,29892
106536,15771
79421,17852
105026,25055
97887,11921
106163,18712
103242,13268
103098,12083
76195,15287
103418,12702
102091,15326
102341,9807
100315,23699
100377,9615
78857,24120
93748,26063
107891,13090
77063,28404
86916,16541
108347,11483
94475,16419
100383,17560
80618,25821
98926,13843
77228,16175
106915,18987
92594,11773
80745,27034
78361,14128
95725,25520
105171,7476
87007,12472
104121,19363
92877,15601
108335,44129
101357,15567
89325,10165
103144,11529
101413,10594
85182,11868
84097,18913
101970,9462
98315,8859
89048,11252
106141,12109
87105,17448
88472,15795
93361,17318
87040,10992
99831,12151
95677,16295
89770,10994
77371,24231
107143,22357
100271,17383
83905,12161
101531,16063
90617,13304
83895,20222
89453,17054
106012,22790
76381,20399
106986,18611
84143,14481
91665,46555
81350,15503
80422,17381
84794,9335
81156,31879
77082,32365
97356,9556
82730,18449
99244,14700
85538,16991
101585,13244
90288,10344
98799,5659
93547,21949
85142,10482
82012,30272
89654,20895
102304,15430
79288,47107
77400,12117
98597,9258
103156,9356
95446,21107
97036,15658
101401,14683
80817,10815
84078,10387
95390,26827
79883,19367
104059,18105
103041,13077
81651,14109
100432,12718
84933,15878
81600,19825
78379,9714
90816,13263
107414,12989
105633,23358
99508,11680
100874,10327
104208,16321
84774,16958
96518,17200
91543,28872
107146,20029
94426,17733
99059,11121
96640,10538
81277,12919
102409,18343
104800,14725
107498,18094
90942,44854
80202,27661
76794,18347
88973,14476
91958,53187
80562,21391
103486,18801
95237,15290
105569,15590
106560,28293
107977,14019
90076,27335
93050,18597
80609,27629
88557,16989
90894,18604
83669,9921
78849,17007
101275,10491
91858,8862
96243,18471
106227,23978
105300,16506
93065,35177
78002,11883
82500,16326
78204,8432
107851,10974
86217,10236
82662,12107
93324,29411
79680,14463
104920,23765
96735,18426
89992,11970
106961,24983
80078,16110
101429,11763
95551,18891
79937,50329
80680,20810
99448,11550
93909,31639
96888,11262
104584,13082
107289,17731
84126,15859
101282,17751
92474,20573
88871,16230
107177,23094
106026,16272
96937,12513
83543,8571
81094,17227
77503,23866
85351,8320
96000,18938
87374,17470
86394,20175
108364,12197
91441,22735
97039,19747
106685,13489
95631,15828
101883,9457
78238,13771
97508,11890
98441,12170
80066,20227
79095,35849
80007,14311
100219,9993
82511,11405
89270,16308
88713,11288
100353,16373
102841,8021
90117,12648
81549,45725
82350,24228
76546,31856
81013,20025
91240,20107
91542,19636
104518,14083
93537,36739
94372,27328
104419,17203
97636,16426
96288,22532
78717,12361
105610,24917
97754,16034
81458,14917
86931,18727
90713,22540
90909,31795
77251,33086
95081,10884
95560,17987
93288,22016
105036,14308
108490,11349
96935,26437
89373,14206
98010,8697
104699,20318
86692,14206
85024,9923
79086,31049
89939,15443
79098,13402
86141,17893
105462,29234
92870,32885
92163,27086
87481,17111
83276,10657
79356,27821
103602,14153
88460,11514
100934,12796
96659,9977
83204,10467
104621,23447
84110,12204
99265,22066
79574,13457
78186,11015
87005,14299
104043,19048
81574,25628
104091,13239
77759,26640
78181,13234
96169,11218
98267,15319
97837,12328
80133,16328
98571,13298
88628,27112
78622,15165
88678,11986
87278,17913
86963,11162
100350,12187
78771,16860
95935,19305
107590,14640
84458,14656
85656,10724
81611,3657
92638,19694
87478,9507
98407,9244
95581,9675
100645,14072
97184,10050
84473,17133
88951,9563
100836,17248
91338,53893
94112,13589
89882,17097
97097,11405
99151,15043
99607,11717
78931,20559
97805,11115
97477,17976
87819,19841
76361,18972
99201,35014
103410,11681
108436,20460
105558,19969
88025,9593
101944,13470
80786,18968
84001,15179
78304,23381
100501,18989
99693,11165
94557,18042
82152,25757
92039,26789
83177,17191
90726,10189
82879,16118
87378,19667
91699,14502
85500,20129
97050,11922
88754,12896
79069,31375
89329,18276
102605,11423
93090,20263
108403,18063
91391,17965
80964,24493
89444,20679
84092,11561
100617,11210
107962,16941
106640,12464
95123,12987
99114,9922
94461,20834
88654,17531
80421,18314
78113,19261
100558,9735
78873,28340
85480,11501
103902,13965
104816,22963
89039,15402
95169,15660
93971,19874
84450,26640
80824,30083
92545,14448
89226,9321
93873,18272
85871,18482
86343,11669
93634,34055
106942,11196
82535,11441
92259,18319
88794,13953
77385,36944
76996,7789
102708,10466
81359,15228
90486,7305
100200,12338
87970,15315
107512,12053
79078,26431
108477,14879
80312,24856
82208,9374
100695,13089
99506,10887
85773,13890
101887,15372
90129,12870
84730,15704
107601,22193
89592,10854
84844,13763
96938,15635
84981,16663
100698,17587
103306,18991
107175,25798
95411,31983
101169,15999
99407,16140
78248,14672
79031,19651
91040,20605
76464,15040
102813,10249
86811,25643
81191,28717
78202,34172
82471,12984
103920,16994
79904,25535
95670,27646
89931,13005
92605,31085
85695,25265
98750,14743
101284,13119
91932,18769
98623,14030
82499,12111
93193,25328
106110,15701
78500,26954
89447,16660
103373,20340
87872,10811
99425,14525
96552,10253
105787,17894
82567,13845
102894,10788
77641,12110
100827,17559
97712,17131
95197,30087
102993,18008
94855,30262
81534,17048
95133,15328
107468,11318
86402,14123
102666,13862
92984,17802
93891,11283
94312,13366
91959,39982
91802,31319
108175,18283
78293,29292
104991,15500
104302,12412
79807,15861
87167,15370
78620,22277
81174,25262
83125,10188
103123,10875
94065,18181
78480,16636
98280,13042
83415,9551
92297,61306
100221,17306
78829,14726
93418,20437
83424,12278
101749,11535
103456,14524
88503,12462
84931,16773
107552,21510
108037,14104
94539,18354
83697,9409
87455,20599
103044,12310
104852,21965
93437,38754
92885,15534
80922,22686
102886,9996
104586,17678
81164,11918
106074,17793
87617,20535
84513,15271
96743,12226
81209,12354
95463,12919
95457,20921
101606,14816
97485,29021
91916,24469
91629,51298
84215,16005
108190,10578
88314,27670
104526,16034
82467,11453
91827,27020
77885,57402
83459,10134
98375,16881
101233,11726
97186,11386
95520,18372
95216,47207
100878,9278
80031,28990
106134,26675
103526,10152
104018,43286
83920,11329
88245,10989
86248,14535
86315,11986
108157,29571
102814,14494
84371,19226
95270,14768
107670,21594
78745,14794
88772,12346
82335,18543
100049,10691
84953,8988
98948,16861
95952,33270
93638,23228
91164,31942
87627,16896
89209,15560
94140,19073
86567,11221
81451,15489
94658,39359
103969,9948
90158,16472
107712,14360
102518,12432
91367,26495
78764,16518
87411,12295
80790,27658
97848,19440
97985,9861
99323,9809
96854,12993
103917,11863
86223,9299
101812,14678
102098,17400
93414,11366
86794,16089
81508,27261
105781,17850
103758,10328
100877,15871
83075,18034
100303,15153
85269,14329
95693,17850
85891,15175
85991,11138
89378,11617
79718,12844
96415,13790
87510,11590
95579,15338
96453,18515
80182,30335
103363,14612
76430,23733
86302,9787
78876,16228
106740,13624
101855,13223
78987,27553
100155,18515
76069,33331
79889,19095
104035,19757
102533,15177
85374,13554
82210,28166
81145,15999
99738,22154
98201,33385
88630,12975
94084,19373
79771,24091
91057,32108
92492,16250
103600,19181
105315,31786
106151,19485
87426,9578
85249,11818
77379,11010
76190,15020
89820,29296
92650,26207
82906,17692
104766,18019
104673,17929
103734,8417
87652,14393
107399,15047
97222,21091
100614,10113
95807,27295
88084,13887
97997,14971
83321,17117
83002,13259
103995,11857
102305,10041
97774,24718
87737,14229
102191,18381
78470,18946
81787,26117
90975,32275
76598,21093
88308,11637
105997,13561
97095,20329
100555,18534
106628,24261
84638,8289
106752,19997
88072,17134
86734,10561
105842,22249
102037,18896
96623,12326
80943,14290
107882,13810
96069,11997
86796,20399
83234,13387
85044,11233
76183,27361
102124,16162
105963,12772
108127,17340
76435,56021
89809,23139
98129,22111
95632,24705
77264,20609
102849,9322
106860,17935
90177,11866
104336,13130
91068,18897
85416,10862
92720,20117
105257,12867
94524,14603
87069,16120
79026,15090
100533,13132
107396,12640
77220,14710
76863,14853
89441,12481
86301,18840
82808,16976
106681,13097
100673,12117
87115,11367
84819,10734
99889,22127
100435,10943
91329,16766
105897,12410
94788,22035
96403,18768
105780,26143
81290,20724
91689,16993
93660,47030
84018,20336
79166,18418
99850,15049
89900,13306
76628,16221
99136,14638
89388,15024
86441,17950
100362,9676
99493,13968
108082,14747
94759,20783
91954,19573
90378,17044
86126,22983
92990,17372
80507,22346
105394,22860
80679,12316
94014,23163
78092,29716
92725,10240
104609,4680
89940,20735
84337,17736
80392,17501
90992,47201
88342,12941
83193,9871
83080,31442
87197,17851
106043,12286
81316,13361
105197,30993
86103,11983
107819,46014
94911,16890
76597,32974
96614,11463
102197,14940
104617,9489
101445,14543
94521,56975
107290,14380
93099,24460
82179,32828
96268,28595
83202,17127
101568,18363
89145,9557
82718,10027
84595,17193
86633,13705
91925,29127
100357,10643
93684,18354
106465,42868
84631,19606
97796,11627
82836,13168
81314,47546
96868,15834
94329,19586
85728,8833
78259,12127
107084,24612
96134,11026
81583,28218
104264,19042
86202,11759
102867,12290
83461,13050
77589,15107
94394,15488
87588,10104
98769,21964
76735,23842
105592,12419
95260,18397
82699,9440
95827,25748
89294,11866
90853,15093
86522,10292
80958,21547
94038,28650
88512,9953
80219,12065
86063,7975
87724,9545
88835,13846
105687,15929
83567,12086
106584,25440
98492,16026
94494,24524
89061,9371
103125,14385
103883,14064
80430,12581
95544,31581
105136,30728
105560,11400
108397,25144
82236,46921
89477,16743
98106,10877
85996,8386
103439,16053
90831,13142
100746,15435
81518,14152
98610,15295
100644,15274
105486,14279
79765,15892
107609,12719
85407,14238
81527,24854
80955,32300
79400,24960
101238,10707
87024,17281
88662,11528
107983,20112
93662,25834
81557,25403
94520,16426
97010,15584
77628,29432
89561,12965
104218,15289
99839,11197
87279,14101
93760,19739
89551,11738
82714,18200
98166,16938
83812,11516
102617,10617
76869,18919
103735,20128
94201,22274
107893,21733
78651,13740
85246,17051
81194,24848
81133,26542
95611,34267
93004,15930
81826,47814
100157,13354
103768,20270
93350,16607
76901,23944
88742,12457
102866,20039
76438,29811
86105,11248
107506,20711
108520,9935
106613,13191
94164,44592
100964,12589
92769,12016
82221,14140
98686,23134
79762,19238
84645,19960
107656,21201
97538,19018
99552,24799
102157,11569
80935,13354
100578,11558
94686,25118
93268,40329
91842,21428
95609,29403
91576,19122
93139,37812
101030,9734
80172,30299
106262,15210
101562,15633
102273,4013
87102,8480
78491,17006
90631,13239
94672,22269
77261,40961
80434,18916
86840,10686
95011,23476
90870,17438
97999,13767
77016,41219
96931,18044
85215,11857
105268,15749
99519,10735
104056,19768
91117,48615
107099,24121
80475,12785
76216,38954
93207,24693
105166,10382
107209,19463
100109,11706
87232,15963
102624,13450
81948,12896
93625,46800
90334,16420
79878,14435
105653,18767
108014,14248
105491,20376
87064,14940
106773,16573
93489,15864
89490,21531
100771,15571
100803,13195
92144,15941
88632,11494
78778,16601
99308,12017
77161,13915
97501,11309
100933,12708
77489,33743
84309,11811
108040,8460
97159,19188
95779,16261
89650,17419
80999,8347
91887,25984
79753,28864
84669,14007
76401,15739
90299,24647
80820,14661
80744,30994
96151,13075
101368,11758
106886,23984
90590,13889
102988,18407
96155,24418
98069,22167
99349,22158
105341,12178
97054,11941
80210,25112
105334,15415
88495,20605
101578,20667
103240,11369
84979,11873
88799,17205
83073,10041
107288,11597
102097,18063
99042,15504
87242,13781
77310,25259
87982,18782
95506,15905
106574,20207
80962,43614
102168,9103
102528,8256
99307,22430
89354,13383
96717,11579
99267,16210
84588,9853
88920,9643
101122,16124
100916,11481
90206,13270
100314,12341
91528,32642
82508,11045
77095,34320
105943,13806
92610,27001
76706,21112
101753,14459
97020,17627
103582,16756
89559,15947
91293,10508
76698,29755
105365,26113
102755,15624
82363,14947
94314,23008
92463,19000
107566,10908
99251,13794
108140,31427
99394,17190
107849,22933
85021,13782
98878,12405
80258,8918
85751,15706
77932,14814
92120,13083
84462,19068
104744,14527
78174,15332
76239,22461
99098,21012
78068,20354
80129,15893
92276,23374
84297,22523
99082,14152
103218,13123
100512,11788
100481,11484
77761,17607
90764,9690
103431,11569
96133,18110
80377,27543
93811,11016
99125,12470
92377,22516
84221,13835
87280,13501
91188,23561
83645,10505
105967,11306
89389,12113
78866,16280
82761,18359
95049,22829
80729,7922
76702,29659
93554,16042
98932,22496
91264,29319
86993,13722
102784,17317
79105,23750
102943,13856
77065,23546
104740,18303
95500,18546
95345,14104
103581,11674
86417,16909
87299,11503
101375,15281
97640,32026
99560,10475
105849,18250
95701,22125
89124,11575
78589,17324
86742,11728
84620,11180
91165,37375
88463,9847
87571,9616
104773,27826
83370,12331
105599,12784
104275,23517
87908,17960
92637,9144
101747,23394
99271,10932
77493,31073
100122,6685
96424,12708
103113,9122
107985,26235
103634,10353
93302,23654
93877,14863
98121,11123
91191,18265
99106,17112
83151,19825
87913,7686
105517,16977
99452,18238
95017,26539
98803,11610
95625,28832
76846,21370
101791,13387
79911,17149
98545,14084
106811,12423
78007,33627
97259,19627
96999,10946
101969,10260
107018,31498
76246,29118
77303,10162
103674,10435
100794,17213
84367,27525
101652,17927
95111,19857
96965,8439
76396,10222
80269,24246
87328,9869
85984,18287
80193,27161
98525,10296
77460,28181
85424,23268
77271,20396
104786,26016
103727,11601
91819,26095
107028,22904
94966,21877
78126,14835
86200,15994
100317,9603
88403,17318
102036,11166
78858,25609
85122,13725
107516,18551
103432,10436
97354,11323
100218,17739
92759,14300
107648,38602
97107,19368
90871,14018
78611,33831
107537,11371
84840,12245
79802,24022
96763,7795
93033,17479
76969,33663
106154,11391
105965,13845
83644,23247
83889,13293
88026,11164
81652,30215
77312,17696
102749,17842
84444,15794
81496,17695
107471,20035
84265,5409
92346,31273
87248,10374
94931,15482
93712,28066
80162,23834
79351,26417
85734,4978
106372,11628
96106,16305
96702,24423
76823,12550
102214,9562
81128,16082
88320,13829
83531,11602
104506,22690
84074,9218
104709,26487
85626,11319
98427,15131
78699,26176
94756,23718
101283,12565
82397,25002
77954,25582
81630,26910
87025,14870
81189,17687
107048,29099
99510,4267
85462,17991
99442,11500
85541,3632
81635,28033
83983,12839
96161,10218
90359,13016
86597,12589
77633,15276
80552,32296
87749,23963
88246,12137
100434,11469
102049,14479
84649,12700
80783,16286
102021,11481
107760,17920
98095,9917
103474,9872
101486,15777
78334,32278
97026,15822
87049,13102
94207,25843
90080,11131
82025,18125
94478,20331
90501,13061
86699,10525
91557,23308
105343,11924
80034,30868
84220,14288
79498,27204
96294,24300
107974,11368
