carID,price
89856,19312
106581,19165
80886,14073
100174,19759
81376,24763
85391,13266
82175,13990
95250,18131
85071,7425
96210,20620
80317,24050
92731,19704
107704,15343
98302,12377
107055,19639
94621,44448
91709,15436
98193,39614
76189,18844
86871,13441
102917,9738
90923,25032
101603,16582
94196,19506
85174,16741
103370,14910
107877,15748
79567,17361
90091,16197
76169,15264
98708,10699
107347,24103
89583,17734
101591,17044
92160,13448
99676,12789
85354,18506
81900,11335
80345,18551
78509,27140
100872,10005
95087,23076
86027,17406
89135,14078
80557,25471
108092,19432
102672,17895
83022,9898
78398,18783
95889,27187
81117,42526
93730,20035
101380,17786
81772,27797
85304,13698
86107,8558
88696,16015
104350,17000
87331,14554
85206,16918
107445,26362
106539,26400
98712,18364
96875,17030
108464,23685
99890,12874
87771,18283
79442,17432
84170,13469
103045,16665
101544,7076
77350,11654
89225,17021
79565,37695
82849,13832
94360,19836
103040,11421
105101,30291
97077,13035
98674,12699
93447,30717
84951,20128
91953,9568
102101,10365
92604,28492
89010,13053
102729,11277
88024,12226
104367,13218
101230,12744
82524,22218
95279,36922
106098,13147
89749,14209
101277,10970
108016,27356
81259,26110
97434,23049
105289,25540
103379,11127
78317,25287
104166,18528
106660,30249
107490,15143
90684,14893
90032,11946
79481,17547
102524,10983
100778,18014
77810,14210
98979,13094
76558,17406
94550,21001
107246,7389
77429,22177
106105,17045
105213,17091
102747,17804
104958,15253
96036,16857
92310,19533
100837,11469
82858,13737
90119,11873
77304,22322
89011,13190
84623,19313
99665,21998
100592,12239
82623,13386
92035,19659
84305,12990
92903,8608
93398,18832
108067,19665
85062,13636
81727,29144
95637,10782
89690,10751
83240,21601
89711,13210
96945,14009
104924,18898
79633,18290
89582,9014
98080,12592
85992,8869
86712,17637
105767,13752
100590,14872
104574,13860
97246,15116
78141,19485
91590,24055
80767,13730
100344,16825
88987,22835
96479,21176
90598,17112
83880,11083
86802,15217
103078,19798
84736,11554
84196,6131
102062,12024
90110,7574
102907,16132
81776,27419
102431,9508
80442,13136
78656,24973
78537,30478
102511,16345
93612,19523
99284,12435
96315,16205
94305,34999
100636,13355
81816,15919
100352,19236
101476,14022
93392,28496
93995,20505
94261,27845
89117,16787
86506,5115
88456,11436
84134,10724
81088,11788
103960,14274
84925,14201
97306,13640
83752,9598
100696,6083
76472,12527
101128,15809
105932,18510
86416,10924
79616,25906
83395,16400
88734,13565
106676,21373
102442,18380
88761,15354
79708,24695
96808,18333
103755,12697
86273,17262
97635,25733
80797,27209
108000,16592
95126,37630
105187,30262
81613,17713
103906,8682
105729,9682
100637,15597
82861,13056
107823,17414
85274,14174
88926,16719
87871,13382
97970,11152
98044,12302
90277,17875
85647,14650
107447,22556
79418,10869
80383,26035
79894,17569
105875,10938
86032,13023
104423,14008
78437,13517
79480,22684
89973,9208
94007,24088
93952,16014
84548,6005
97885,12597
86571,12593
77839,32097
102201,8807
98731,12930
82395,16112
76816,29715
97956,14832
86012,12686
106393,23974
81832,23580
82787,20290
103974,9142
100725,13620
86552,8832
80174,12278
99189,13494
102543,15479
98518,15990
100334,14704
92673,17895
88008,14221
105207,24601
106462,20682
106106,14098
79705,23087
108193,15646
89668,12159
86435,13891
101281,14292
104753,26812
79004,18673
89732,6573
89201,15866
87282,14796
101589,11695
87352,13052
103388,11770
93619,14608
101941,10016
106533,16887
90018,23992
101265,19228
104255,22429
80093,27802
82433,9168
77254,15456
106400,27130
79847,11711
95735,27807
106733,17497
76318,17792
95966,13683
101690,12806
82845,16731
96266,26340
104175,26230
97347,14303
92730,42138
84738,10964
102596,8645
78356,28271
94062,28497
101662,10034
81715,27000
103046,12999
108133,8690
96302,16660
83859,24913
104815,16427
95903,25595
79683,11475
88888,23470
80529,25290
81898,42191
83435,11620
80448,15194
79241,33775
76056,20135
76342,18777
98238,16636
85878,11540
102846,18788
90215,7765
79635,37222
77561,15877
101151,17193
93594,24426
78703,34133
87596,9614
92572,17344
90757,14048
95881,17153
98008,21359
84805,14847
100888,12367
82504,17209
82177,17812
89472,28695
82301,13948
106483,11424
79808,15597
83412,13955
89386,18201
89889,19565
108249,14667
98252,14337
83525,13329
102595,13430
94255,12313
91259,27327
99539,9818
97379,26315
104452,24416
88479,13469
95424,36288
94732,28351
89025,12294
89497,31976
92405,15088
95346,15724
91337,15612
97739,15355
81087,16465
80661,11706
105537,14429
81073,25969
102770,12526
99299,12819
77528,19650
95278,26643
106536,16185
79421,17001
105026,24969
97887,12253
106163,16398
103242,13904
103098,12862
76195,15375
103418,13856
102091,15970
102341,9898
100315,20602
100377,9408
78857,24173
93748,25965
107891,13243
77063,28706
86916,13378
108347,12066
94475,16242
100383,17785
80618,28978
98926,14921
77228,15847
106915,17694
92594,12319
80745,27022
78361,15017
95725,26156
105171,7724
87007,13928
104121,19790
92877,16769
108335,38915
101357,17387
89325,10948
103144,11291
101413,10953
85182,13126
84097,19037
101970,8452
98315,8846
89048,13159
106141,13143
87105,16795
88472,16624
93361,16330
87040,10349
99831,12859
95677,16276
89770,11995
77371,22968
107143,22508
100271,16131
83905,13490
101531,18457
90617,14148
83895,20487
89453,18233
106012,23799
76381,20502
106986,19265
84143,14684
91665,38573
81350,14680
80422,16921
84794,8700
81156,29889
77082,30015
97356,10042
82730,17971
99244,16652
85538,16359
101585,14488
90288,13177
98799,5551
93547,22367
85142,11569
82012,29831
89654,19839
102304,17230
79288,40923
77400,11519
98597,8922
103156,9446
95446,20049
97036,15323
101401,14231
80817,11571
84078,10005
95390,25496
79883,19431
104059,17661
103041,13112
81651,13081
100432,13158
84933,14894
81600,17960
78379,10103
90816,13778
107414,12281
105633,23760
99508,12823
100874,9992
104208,16191
84774,15470
96518,16709
91543,24291
107146,18845
94426,16095
99059,12569
96640,11988
81277,12835
102409,17481
104800,13450
107498,16811
90942,38171
80202,25905
76794,17294
88973,14534
91958,44577
80562,19776
103486,16293
95237,14636
105569,15236
106560,26046
107977,12320
90076,22284
93050,17372
80609,26229
88557,17155
90894,17542
83669,9382
78849,16321
101275,10663
91858,10212
96243,16814
106227,22188
105300,16639
93065,31551
78002,11946
82500,16411
